"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"56","20211206","Run3","3","A3",323.479292874082,-6.06495765104459
"57","20211206","Run3","9","B3",274.588035315315,-4.6645045045045
"58","20211206","Run3","15","C3",199.552365723077,-0.80793846153845
"59","20211206","Run3","21","D3",200.353357588933,-3.08462450592886
"60","20211206","Run3","4","A4",353.117834639038,-5.54736631016044
"61","20211206","Run3","10","B4",347.805127363071,-8.59835121400338
"62","20211206","Run3","16","C4",252.070067507692,-4.96867692307693
"63","20211206","Run3","22","D4",262.512033316018,-5.57007792207794
"64","20211206","Run3","5","A5",364.217583306451,-7.79427419354837
"65","20211206","Run3","11","B5",386.040868155446,-7.27168035030103
"66","20211206","Run3","17","C5",259.035620588236,-4.50882352941178
"67","20211206","Run3","23","D5",200.112761185771,-1.04245059288539
"68","20211206","Run3","6","A6",245.872000176471,-4.26817647058824
"69","20211206","Run3","18","C6",311.047193189149,-6.04144428152492
"70","20211206","Run3","24","D6",235.421251372549,-4.08745098039215
"71","20211206","Run4","1","A1",191.200798647058,-1.49594117647057
"72","20211206","Run4","7","B1",202.23529083077,-0.880355555555565
"73","20211206","Run4","13","C1",238.658414765292,-6.12101469890944
"74","20211206","Run4","19","D1",376.011899258065,-5.71229032258065
"75","20211206","Run4","2","A2",404.080629907692,-7.99844102564102
"76","20211206","Run4","8","B2",328.732923976609,-9.47368421052633
"77","20211206","Run4","14","C2",327.445771478261,-5.70139130434783
"78","20211206","Run4","20","D2",345.419865065982,-6.19527126099706
"79","20211206","Run4","3","A3",200.818565675214,-0.708991452991453
"80","20211206","Run4","9","B3",413.133287487685,-9.35014778325123
"81","20211206","Run4","15","C3",205.517705793104,-0.834620689655176
"82","20211206","Run4","21","D3",403.568711306735,-8.08269755469756
"83","20211206","Run4","4","A4",365.331331639098,-8.18890225563909
"84","20211206","Run4","10","B4",277.602963007519,-7.18225563909774
"85","20211206","Run4","16","C4",338.982024170772,-8.02160919540229
"86","20211206","Run4","22","D4",300.07573497076,-3.91492260061919
"87","20211206","Run4","5","A5",298.588044100448,-4.64829721362232
"88","20211206","Run4","11","B5",206.52473937971,-0.0198782608695751
"89","20211206","Run4","17","C5",374.412222702703,-8.39783783783784
"90","20211206","Run4","23","D5",255.176299127566,-4.5982624633431
"91","20211206","Run4","6","A6",382.846143176471,-8.21776470588236
"92","20211206","Run4","18","C6",295.000276170259,-5.11256811467338
"93","20211206","Run4","24","D6",332.754701233083,-5.99392481203007
"94","20211206","Run5","1","A1",277.604162079912,-4.57545703338806
"95","20211206","Run5","7","B1",288.701565194805,-4.36018068887633
"96","20211206","Run5","13","C1",307.219831969231,-4.86975384615385
"97","20211206","Run5","19","D1",230.705554877271,-1.98476529477198
"98","20211206","Run5","2","A2",275.450782086658,-2.94059716859717
"99","20211206","Run5","8","B2",219.326108703359,-0.355216106795051
"100","20211206","Run5","14","C2",230.21192637594,-5.48439097744361
"101","20211206","Run5","20","D2",353.946296691135,-6.48691134952004
"102","20211206","Run5","3","A3",209.175960598007,-1.28378737541528
"103","20211206","Run5","9","B3",315.595124203613,-5.77326765188834
"104","20211206","Run5","15","C3",346.753060663248,-7.97310085470085
"105","20211206","Run5","21","D3",57.3402440430107,-0.899870967741933
"106","20211206","Run5","4","A4",322.520647518797,-6.1606015037594
"107","20211206","Run5","10","B4",297.399688431084,-5.67966275659822
"108","20211206","Run5","16","C4",289.198308630394,-4.71482176360225
"109","20211206","Run5","22","D4",141.856078977444,-0.909112781954885
"110","20211206","Run5","5","A5",361.830308495389,-7.19531488801054
"111","20211206","Run5","11","B5",324.775835697479,-6.15807282913165
"112","20211206","Run5","17","C5",202.927916585508,-2.70975652173914
"113","20211206","Run5","23","D5",203.880627901478,-0.693556650246314
"114","20211206","Run5","6","A6",170.861151911588,0.511657730605097
"115","20211206","Run5","18","C6",282.713768110517,-4.40326203208557
"116","20211206","Run5","24","D6",267.931783376623,-5.60761151891585
"117","20211206","Run6","1","A1",299.158609371981,-5.79517786561265
"118","20211206","Run6","7","B1",287.000031705628,-5.81979220779221
"119","20211206","Run6","13","C1",139.695647665025,-2.95087684729064
"120","20211206","Run6","19","D1",210.221448379446,-2.84203274985883
"121","20211206","Run6","2","A2",201.648212545688,-1.40571943371943
"122","20211206","Run6","8","B2",398.329399638622,-8.85165443252399
"123","20211206","Run6","14","C2",356.69765146798,-6.18987192118227
"124","20211206","Run6","20","D2",252.702768857143,-3.66615331010453
"125","20211206","Run6","3","A3",374.087545503438,-7.84231627196332
"126","20211206","Run6","9","B3",294.727636201681,-7.13381512605042
"127","20211206","Run6","15","C3",209.763464427807,-0.84675935828877
"128","20211206","Run6","21","D3",258.490439141728,-5.33323546019197
"129","20211206","Run6","4","A4",218.230401479501,-5.68839572192514
"130","20211206","Run6","10","B4",280.27722263705,-5.81037750300908
"131","20211206","Run6","16","C4",310.905521316018,-5.09381818181821
"132","20211206","Run6","22","D4",235.352111428572,-3.90571428571429
"133","20211206","Run6","5","A5",281.657270810811,-6.46108108108108
"134","20211206","Run6","11","B5",203.731212436975,-0.175126050420169
"135","20211206","Run6","17","C5",354.23226091695,-7.12326950432214
"136","20211206","Run6","23","D5",283.281486112821,-5.50038974358974
"137","20211206","Run6","6","A6",268.533813488372,-4.7554756871036
"138","20211206","Run6","18","C6",263.193917865613,-5.81288537549407
"139","20211206","Run6","24","D6",203.51832515942,-0.926202898550728
"140","20211207","Run7","1","A1",357.510231015385,-5.30227692307694
"141","20211207","Run7","7","B1",300.29940778641,-4.64813218076376
"142","20211207","Run7","13","C1",371.788585369875,-5.22669786096257
"143","20211207","Run7","19","D1",374.400488918367,-6.26165306122449
"144","20211207","Run7","2","A2",409.452477632135,-5.48504580690627
"145","20211207","Run7","8","B2",230.399200247104,-0.895722007722007
"146","20211207","Run7","14","C2",439.185163552266,-7.8218316373728
"147","20211207","Run7","20","D2",401.899940783674,-5.66806530612245
"148","20211207","Run7","3","A3",341.559766076655,-4.37279442508711
"149","20211207","Run7","9","B3",421.725085410882,-9.86955347091933
"150","20211207","Run7","15","C3",216.007975470919,-1.37031519699813
"151","20211207","Run7","21","D3",376.075346177419,-8.18853225806452
"152","20211207","Run7","4","A4",304.774694202899,-2.77826086956524
"153","20211207","Run7","10","B4",363.824688556522,-4.46045217391305
"154","20211207","Run7","16","C4",383.146740481284,-4.41663101604279
"155","20211207","Run7","22","D4",437.028744880061,-11.4376959511077
"156","20211207","Run7","5","A5",388.089871166481,-6.21105228031145
"157","20211207","Run7","11","B5",422.614375996543,-7.14662669151609
"158","20211207","Run7","17","C5",399.611465317073,-7.40501045296167
"159","20211207","Run7","23","D5",213.492985830479,-1.22257707509882
"160","20211207","Run7","6","A6",217.867006773087,-0.0610777084515078
"161","20211207","Run7","18","C6",427.326495806452,-6.89064516129033
"162","20211207","Run7","24","D6",408.380902644258,-6.9135350140056
"163","20211207","Run8","1","A1",315.495481446154,-3.11203076923077
"164","20211207","Run8","7","B1",250.730703930314,-2.06928222996516
"165","20211207","Run8","13","C1",556.58054258128,-12.6839014778325
"166","20211207","Run8","19","D1",242.274864871036,-2.26142071881606
"167","20211207","Run8","2","A2",270.869137662745,-3.11651764705882
"168","20211207","Run8","8","B2",196.584091498039,-1.40861176470588
"169","20211207","Run8","14","C2",362.091099842365,-5.39706403940887
"170","20211207","Run8","20","D2",329.633287508306,-5.42398671096345
"171","20211207","Run8","3","A3",315.386766951613,-4.75004838709676
"172","20211207","Run8","9","B3",317.544611264368,-3.73964969896004
"173","20211207","Run8","15","C3",287.709949271469,-4.41680097680097
"174","20211207","Run8","21","D3",174.165518712644,-0.693624026696335
"175","20211207","Run8","4","A4",184.133146512821,-1.23184615384616
"176","20211207","Run8","10","B4",376.596530806451,-7.67306451612903
"177","20211207","Run8","16","C4",456.012688844898,-9.81531020408163
"178","20211207","Run8","22","D4",342.330197647059,-5.34364145658263
"179","20211207","Run8","5","A5",314.428419960474,-4.56818181818182
"180","20211207","Run8","11","B5",187.447236974359,-0.178939271255056
"181","20211207","Run8","17","C5",378.977330317125,-5.55120507399577
"182","20211207","Run8","23","D5",254.222270631015,-2.55948663101603
"183","20211207","Run8","6","A6",404.540761302682,-7.17991242474001
"184","20211207","Run8","18","C6",352.533185261538,-6.11270769230769
"185","20211207","Run8","24","D6",363.668023592375,-5.8856598240469
"186","20211207","Run9","1","A1",374.93838697318,-5.34428024083195
"187","20211207","Run9","7","B1",213.224904631579,-2.63319298245613
"188","20211207","Run9","13","C1",401.1813626637,-6.76518798665183
"189","20211207","Run9","19","D1",143.235019411764,-3.02882352941175
"190","20211207","Run9","2","A2",363.799226819923,-4.85068418171865
"191","20211207","Run9","8","B2",342.718193754385,-5.16722807017541
"192","20211207","Run9","14","C2",311.148392118226,-3.41937602627257
"193","20211207","Run9","20","D2",221.323565894737,-1.42750877192983
"194","20211207","Run9","3","A3",318.146242919355,-4.52472580645161
"195","20211207","Run9","9","B3",204.384739486166,-1.73426877470355
"196","20211207","Run9","15","C3",321.075203384616,-4.42553846153847
"197","20211207","Run9","21","D3",220.102968172043,-4.71096774193548
"198","20211207","Run9","4","A4",339.953462627258,-6.65608100711549
"199","20211207","Run9","10","B4",326.379277473684,-4.52715789473684
"200","20211207","Run9","16","C4",386.131059428571,-4.26399999999999
"201","20211207","Run9","22","D4",237.241680142857,-5.44757142857142
"202","20211207","Run9","5","A5",393.567715663467,-6.37341614906832
"203","20211207","Run9","11","B5",441.716556047863,-8.63703247863248
"204","20211207","Run9","17","C5",247.613093753694,-5.43495566502463
"205","20211207","Run9","23","D5",297.805881038961,-4.31844155844157
"206","20211207","Run9","6","A6",228.539933504934,-0.109395109395117
"207","20211207","Run9","18","C6",392.168738492308,-6.04163076923079
"208","20211207","Run9","24","D6",355.657204150198,-6.52351778656128
"209","20211207","RunA","1","A1",213.026686714286,-1.19585714285714
"210","20211207","RunA","7","B1",236.694169473684,-1.9821052631579
"211","20211207","RunA","13","C1",350.699211794872,-8.06395604395604
"212","20211207","RunA","19","D1",205.582533478261,-0.296086956521738
"213","20211207","RunA","2","A2",232.002158394203,-4.81170434782609
"214","20211207","RunA","8","B2",186.057947391902,-1.39725592055003
"215","20211207","RunA","14","C2",245.426760882353,-1.37088235294117
"216","20211207","RunA","20","D2",351.874862999999,-6.63899999999997
"217","20211207","RunA","3","A3",297.303646428571,-4.9392857142857
"218","20211207","RunA","9","B3",325.069755578947,-5.03515789473683
"219","20211207","RunA","15","C3",194.40805761039,-0.778025974025976
"220","20211207","RunA","21","D3",256.51636517647,-3.69721008403361
"221","20211207","RunA","4","A4",221.173933263157,-1.54715789473683
"222","20211207","RunA","10","B4",304.615408255935,-6.08028895768837
"223","20211207","RunA","16","C4",396.137137020984,-9.32024767801859
"224","20211207","RunA","22","D4",175.270564710339,-1.13196524064171
"225","20211207","RunA","5","A5",320.445398166852,-7.48170856507229
"226","20211207","RunA","11","B5",195.253410516129,-0.170258064516138
"227","20211207","RunA","17","C5",365.351625989305,-6.70149732620321
"228","20211207","RunA","23","D5",198.964789571428,-1.54014285714283
"229","20211207","RunA","6","A6",339.974941589268,-6.38307533539734
"230","20211207","RunA","18","C6",348.884833582887,-7.11037433155079
"231","20211207","RunA","24","D6",236.447556571429,-1.46971428571429
