Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,C6,D6,,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
08.12.21 11:58:50,0.28,218.44,218.44,216.39,218.44,188.31,212.32,196.89,201.88,171.12,211.3,210.28,204.9,181.45,205.23,184.06,198.55,196.89,217.42,221.18,200.55,206.91,195.89,207.59,,,30,965,0,28.03,
08.12.21 11:59:05,0.53,220.49,220.15,217.07,220.49,189.95,213.33,197.22,202.55,172.4,212.65,211.64,205.9,181.13,206.91,184.06,199.88,198.22,219.12,222.9,201.88,209.27,196.56,209.27,,,30,965,0,27.99,
08.12.21 11:59:20,0.78,223.58,221.52,218.78,222.21,190.94,215.03,198.55,204.56,174.01,214.35,213.33,207.59,181.78,208.26,183.73,201.22,199.88,220.84,224.27,203.22,212.32,197.88,211.3,,,30,965,0,27.96,
08.12.21 11:59:35,1.03,225.31,222.55,220.84,224.27,191.93,216.73,199.55,205.57,174.33,215.71,215.03,209.27,181.78,209.95,180.15,202.22,201.88,222.9,226,204.9,213.67,199.22,212.65,,,30,965,0,27.96,
08.12.21 11:59:50,1.28,226.69,224.62,222.21,224.96,191.93,218.1,200.88,205.9,174.66,217.07,216.39,209.27,181.78,211.3,180.48,204.23,202.89,224.27,227.03,205.9,215.37,199.22,213.33,,,30,965,0,27.96,
08.12.21 12:00:05,1.53,228.42,225.31,223.24,226.69,192.59,219.12,204.23,206.24,175.3,217.76,216.39,209.95,184.06,211.98,179.5,204.23,203.56,225.65,228.42,206.24,217.07,199.22,213.67,,,30,965,0,27.99,
08.12.21 12:00:20,1.78,229.8,226.34,224.62,227.38,192.59,220.15,206.24,208.26,184.38,219.47,218.1,210.62,186.67,213.33,179.5,204.9,204.56,226.69,229.45,206.91,218.1,199.22,215.03,,,30,965,0,28.03,
08.12.21 12:00:35,2.03,230.15,226.69,224.96,228.07,192.26,220.15,206.91,207.92,181.45,220.15,218.78,210.28,186.67,214.01,178.53,204.9,204.9,227.38,230.5,206.58,218.78,199.55,215.03,,,30,965,0,28.06,
08.12.21 12:00:50,2.28,232.23,227.72,225.31,229.11,191.93,221.52,205.57,209.61,179.18,221.52,219.81,211.3,185.69,214.69,177.88,205.57,205.57,228.76,231.89,206.58,219.81,199.88,215.37,,,30,965,0,28.09,
08.12.21 12:01:05,2.53,233.28,228.76,226.34,229.45,191.6,222.55,201.55,209.27,173.69,222.55,220.49,210.96,186.02,215.37,177.88,205.9,206.24,229.11,232.23,206.91,219.47,199.22,216.39,,,30,965,0,28.13,
08.12.21 12:01:20,2.78,235.37,229.11,226.34,230.84,193.25,222.9,200.88,209.95,173.37,222.9,221.18,211.3,173.69,216.39,173.69,207.25,205.57,230.15,233.28,207.59,220.49,199.22,215.71,,,30,965,0,28.14,
08.12.21 12:01:35,3.03,235.72,229.45,227.38,231.19,191.6,223.93,201.22,209.95,168.24,223.58,222.55,211.64,173.05,217.07,176.27,207.25,203.22,230.84,233.28,206.91,220.49,198.55,216.39,,,30,965,0,28.17,
08.12.21 12:01:50,3.28,236.07,229.45,226.69,231.19,191.27,223.58,200.21,209.95,166.97,223.58,222.9,211.98,172.4,216.39,168.88,207.59,201.55,230.84,233.63,206.58,221.18,209.95,215.03,,,30,965,0,28.21,
08.12.21 12:02:05,3.53,236.42,230.15,227.03,231.54,191.27,224.27,197.22,210.28,167.92,224.27,223.24,211.3,171.76,218.1,164.42,207.25,200.21,231.89,234.67,207.25,221.52,197.22,216.73,,,30,965,0,28.24,
08.12.21 12:02:20,3.78,236.77,229.8,227.03,231.54,190.94,224.27,195.89,209.27,165.37,224.27,223.58,211.3,171.44,217.76,171.44,207.92,197.88,232.23,235.02,206.91,221.18,195.89,215.71,,,30,965,0,28.27,
08.12.21 12:02:36,4.05,237.82,230.5,226.69,232.58,189.62,224.96,196.56,209.95,166.97,224.27,224.96,211.3,170.8,218.1,163.47,207.25,195.56,232.23,234.67,205.9,222.21,194.9,216.05,,,30,965,0,28.3,
08.12.21 12:02:51,4.3,237.12,230.5,226.69,231.54,189.29,224.62,195.23,209.95,169.84,223.24,224.96,210.62,170.16,218.1,162.83,207.92,194.24,232.93,235.37,205.23,221.52,193.25,216.05,,,30,965,0,28.31,
08.12.21 12:03:06,4.55,238.88,230.84,226.34,232.93,186.02,225.31,194.57,209.95,164.1,222.9,225.65,210.96,169.84,218.78,161.88,206.91,192.92,232.93,235.02,205.57,222.55,193.91,216.73,,,30,965,0,28.35,
08.12.21 12:03:21,4.8,238.17,230.15,227.38,232.23,184.06,224.62,195.89,209.27,159.99,222.9,225.65,210.96,168.56,219.12,160.94,206.91,191.27,233.63,235.72,205.23,222.21,194.24,215.03,,,30,965,0,28.35,
08.12.21 12:03:36,5.05,238.88,230.84,226,232.23,185.36,224.96,192.26,209.95,159.04,223.24,225.65,210.62,166.65,218.78,160.94,207.59,189.95,233.98,235.72,204.56,222.21,192.92,214.69,,,30,965,0,28.38,
08.12.21 12:03:52,5.32,239.58,230.84,227.38,232.58,185.03,225.65,191.93,209.95,168.24,222.55,226.69,210.28,166.01,219.47,160.62,207.59,189.29,234.33,237.12,204.23,222.55,193.25,215.37,,,30,965,0,28.39,
08.12.21 12:04:07,5.57,238.88,230.15,225.65,231.89,183.73,224.96,191.93,208.26,167.6,223.93,226.34,209.61,165.06,219.12,159.99,206.58,189.29,233.98,236.42,203.22,221.18,191.93,214.01,,,30,965,0,28.42,
08.12.21 12:04:22,5.82,238.88,230.15,226,232.93,184.06,224.62,192.26,208.93,166.33,223.58,227.03,209.61,164.1,218.78,159.99,206.24,188.64,233.98,235.72,202.55,221.18,191.93,213.33,,,30,965,0,28.45,
08.12.21 12:04:37,6.07,239.23,231.19,226,232.58,184.71,224.96,192.26,208.6,160.94,222.55,227.03,208.93,162.83,219.47,159.67,206.24,187,235.02,236.77,202.22,221.18,191.27,212.99,,,30,965,0,28.46,
08.12.21 12:04:52,6.32,239.93,231.19,226.34,232.58,186.67,225.65,193.91,208.26,162.2,218.78,228.42,208.6,162.2,219.12,159.04,208.93,185.69,235.72,235.72,202.22,222.21,191.93,214.01,,,30,965,0,28.46,
08.12.21 12:05:07,6.57,239.23,230.84,225.65,232.93,191.93,224.62,193.91,207.92,156.21,215.03,228.42,208.93,159.99,218.78,159.36,205.9,185.03,235.37,236.42,200.88,221.52,190.94,212.99,,,30,965,0,28.49,
08.12.21 12:05:22,6.82,239.58,230.84,226,232.93,189.29,224.96,193.91,207.59,157.15,215.03,228.42,208.26,159.36,219.47,158.73,205.57,183.73,235.37,236.42,200.55,221.52,190.94,212.32,,,30,965,0,28.5,
08.12.21 12:05:37,7.07,239.58,230.84,224.96,233.28,182.1,225.31,195.56,207.25,155.27,215.03,228.76,207.92,158.41,219.47,158.41,205.23,182.43,236.07,236.77,199.88,221.52,190.28,212.32,,,30,965,0,28.52,
08.12.21 12:05:52,7.32,238.88,230.5,223.93,232.58,180.48,224.96,196.22,207.59,156.21,214.69,228.07,207.25,154.01,218.78,156.84,204.9,177.56,235.37,235.72,199.22,221.52,189.62,212.32,,,30,965,0,28.53,
08.12.21 12:06:07,7.57,238.88,230.84,223.58,232.58,179.18,224.62,195.89,207.25,153.7,214.01,228.42,206.58,156.52,218.44,156.84,206.91,176.27,235.72,236.77,198.22,220.15,188.31,212.32,,,30,965,0,28.55,
08.12.21 12:06:22,7.82,238.88,230.84,222.21,233.28,178.85,224.62,196.22,206.91,151.82,216.05,229.45,206.24,151.82,218.78,155.9,203.56,175.62,235.72,236.77,198.22,220.49,187.98,211.3,,,30,965,0,28.56,
08.12.21 12:06:37,8.07,238.88,230.15,221.52,232.23,177.24,224.27,196.22,205.9,150.58,211.64,229.45,205.9,150.58,218.78,156.21,204.23,174.01,235.02,236.07,197.22,220.15,187.32,210.62,,,30,965,0,28.56,
08.12.21 12:06:52,8.32,239.23,230.5,221.52,232.93,176.27,224.62,196.89,206.24,146.54,210.96,230.15,205.23,150.27,218.78,155.9,203.22,172.4,235.72,235.72,196.56,220.49,186.67,211.64,,,30,965,0,28.58,
08.12.21 12:07:07,8.57,238.53,229.8,221.18,233.28,177.24,224.27,196.56,206.24,144.99,210.62,230.15,204.56,149.33,218.44,154.33,202.22,171.76,235.72,235.72,195.56,219.47,186.67,211.64,,,30,965,0,28.6,
08.12.21 12:07:22,8.82,238.17,229.45,220.49,231.89,174.01,223.93,196.89,204.9,146.54,213.33,229.8,204.23,149.02,218.44,157.78,201.88,171.12,235.02,235.02,194.9,219.47,185.36,210.62,,,30,965,0,28.6,
08.12.21 12:07:37,9.07,238.17,230.15,219.81,232.58,172.73,223.24,196.89,204.23,144.37,214.01,229.8,203.56,147.47,217.76,150.89,201.22,169.84,235.72,235.72,193.91,219.12,184.38,210.28,,,30,965,0,28.63,
08.12.21 12:07:52,9.32,238.88,230.15,219.12,232.58,171.44,222.9,197.88,204.56,142.83,206.91,230.5,203.56,146.54,217.76,149.33,201.22,169.52,235.72,235.02,193.58,218.44,184.06,209.61,,,30,965,0,28.63,
08.12.21 12:08:07,9.57,238.88,230.15,218.44,231.89,169.2,222.9,197.55,203.22,137.3,205.9,230.84,202.22,146.85,217.76,148.09,201.22,168.56,235.72,234.67,193.25,218.44,183.08,209.95,,,30,965,0,28.66,
08.12.21 12:08:22,9.82,238.88,229.8,217.76,232.58,167.92,222.55,197.22,203.56,134.85,204.56,230.84,202.89,144.99,217.42,146.85,200.55,167.92,236.07,235.02,192.59,218.1,182.43,209.61,,,30,965,0,28.64,
08.12.21 12:08:37,10.07,238.17,229.45,217.76,232.58,166.97,222.21,197.22,202.89,128.47,204.56,230.15,201.88,143.75,216.73,146.23,199.88,167.29,235.72,235.02,191.27,217.76,180.48,208.93,,,30,965,0,28.67,
08.12.21 12:08:52,10.32,238.88,229.8,217.42,232.58,166.65,222.55,197.88,202.22,123.95,204.56,231.54,201.55,142.83,217.76,144.99,200.88,166.33,236.77,235.02,190.28,217.42,179.5,208.93,,,30,965,0,28.67,
08.12.21 12:09:07,10.57,238.53,229.11,216.73,232.23,164.74,222.21,197.55,201.88,122.75,204.23,231.89,201.22,141.29,216.39,143.75,199.88,165.37,236.07,233.98,188.96,217.07,177.56,207.92,,,30,965,0,28.7,
08.12.21 12:09:22,10.82,238.53,228.42,215.71,232.93,162.52,221.52,198.22,202.22,122.15,203.89,231.19,200.55,140.06,216.39,142.52,198.88,165.37,235.72,233.98,189.29,217.07,178.21,207.25,,,30,965,0,28.7,
08.12.21 12:09:37,11.07,238.53,227.72,215.03,232.23,160.3,221.18,197.88,200.88,121.25,203.56,230.84,199.88,138.52,216.05,140.98,198.22,164.42,235.37,233.63,188.64,216.39,177.56,207.25,,,30,965,0,28.71,
08.12.21 12:09:52,11.32,238.88,228.42,215.03,231.89,162.2,220.84,197.88,200.21,122.15,203.22,230.84,198.88,138.21,215.37,139.75,197.88,164.1,236.07,232.93,187,215.37,176.59,207.25,,,30,965,0,28.73,
08.12.21 12:10:07,11.57,239.58,227.38,213.33,231.89,159.99,220.15,197.55,199.22,122.15,203.22,231.19,199.22,136.99,215.03,141.29,197.22,163.15,235.37,232.23,186.67,215.03,176.59,206.24,,,30,965,0,28.75,
08.12.21 12:10:22,11.82,239.58,228.07,214.01,232.23,160.3,220.49,197.22,199.55,121.25,203.89,231.19,198.55,136.38,216.39,133.33,196.89,163.79,235.72,232.93,185.69,215.37,175.95,205.9,,,30,965,0,28.75,
08.12.21 12:10:37,12.07,239.58,227.38,212.99,232.23,155.58,220.15,197.22,198.55,121.85,203.89,231.89,197.88,135.46,215.03,131.2,196.89,164.1,236.42,232.58,184.71,215.03,175.62,205.57,,,30,965,0,28.77,
08.12.21 12:10:52,12.32,239.23,227.38,213.33,231.54,158.73,220.15,196.22,197.88,121.25,203.22,231.89,197.55,134.55,215.03,128.78,195.89,163.79,236.07,231.54,183.73,214.01,174.66,205.57,,,30,965,0,28.78,
08.12.21 12:11:07,12.57,238.88,226.69,210.96,231.54,157.15,219.12,195.56,196.89,120.95,202.22,231.54,195.89,133.02,214.01,128.17,194.9,160.62,235.37,231.19,183.08,212.99,174.33,204.9,,,30,965,0,28.78,
08.12.21 12:11:22,12.82,239.23,227.03,210.96,231.89,153.07,219.47,194.24,195.89,121.85,202.22,232.23,195.89,132.11,214.01,126.66,194.24,158.41,236.07,230.84,182.1,212.99,173.05,203.89,,,30,965,0,28.8,
08.12.21 12:11:37,13.07,239.93,227.03,210.28,231.54,152.14,218.44,194.24,195.89,121.55,202.89,231.89,195.23,130.59,214.01,125.15,194.24,155.27,236.42,231.19,181.45,212.32,173.37,203.56,,,30,965,0,28.8,
08.12.21 12:11:52,13.32,239.93,226,208.93,230.5,153.39,218.1,194.57,193.91,120.95,201.22,231.54,194.24,129.99,212.99,124.25,192.92,153.07,236.07,229.45,180.48,211.98,172.08,202.55,,,30,965,0,28.81,
08.12.21 12:12:07,13.57,239.58,225.65,208.26,231.54,146.54,217.76,192.59,193.91,120.35,201.22,231.54,193.58,128.17,212.32,126.36,192.59,149.64,235.02,228.76,179.18,211.64,172.73,201.55,,,30,965,0,28.81,
08.12.21 12:12:22,13.82,239.93,224.62,207.92,231.19,150.27,217.42,191.93,191.93,120.35,200.88,232.23,193.58,127.57,212.32,126.36,191.6,147.47,235.02,229.8,177.88,210.28,171.76,201.88,,,30,965,0,28.83,
08.12.21 12:12:37,14.07,240.28,224.62,206.91,231.19,148.4,217.42,191.27,191.93,120.06,200.55,232.58,192.92,126.06,212.32,125.15,191.27,145.61,235.72,228.76,177.56,209.61,171.44,200.55,,,30,965,0,28.85,
08.12.21 12:12:52,14.32,239.58,224.96,206.91,230.84,142.52,216.73,190.94,190.28,122.15,199.55,231.89,192.26,124.25,211.3,120.95,190.28,146.85,236.07,228.42,176.27,209.27,171.44,200.21,,,30,965,0,28.84,
08.12.21 12:13:07,14.57,239.58,223.24,205.9,230.84,150.27,216.05,190.28,190.28,122.45,198.55,232.23,191.6,123.65,211.64,118.56,189.62,138.21,235.72,228.07,175.62,209.27,171.12,199.55,,,30,965,0,28.88,
08.12.21 12:13:22,14.82,239.23,223.24,204.9,230.15,146.85,215.03,188.64,188.31,117.37,196.89,231.89,190.61,121.55,210.28,116.48,188.96,134.85,235.02,227.03,174.66,206.91,174.33,198.55,,,30,965,0,28.86,
08.12.21 12:13:37,15.07,239.58,223.58,203.89,230.5,144.68,214.69,188.96,187.65,113.8,202.22,232.23,190.28,122.15,210.62,112.92,188.96,132.11,235.72,226.69,173.37,207.25,172.08,197.22,,,30,965,0,28.88,
08.12.21 12:13:52,15.32,239.58,222.9,202.89,230.15,142.21,214.69,187.65,186.34,112.62,198.88,231.89,189.29,121.55,209.27,110.55,187.32,130.29,235.72,224.96,172.08,206.58,168.24,196.22,,,30,965,0,28.89,
08.12.21 12:14:07,15.57,240.28,222.55,202.22,230.15,139.13,214.35,187.65,185.69,111.44,193.25,232.93,189.62,120.95,209.95,108.2,187.32,129.68,236.77,226,171.76,205.9,165.69,195.89,,,30,965,0,28.89,
08.12.21 12:14:22,15.82,240.63,222.55,201.88,230.15,136.07,214.35,187,185.36,110.55,190.94,232.58,187.98,123.35,208.93,102.63,187,129.08,236.07,225.31,171.12,206.24,162.83,194.57,,,30,965,0,28.92,
08.12.21 12:14:37,16.07,239.93,221.52,200.21,230.15,132.11,212.99,185.03,183.4,108.2,188.96,231.89,187.98,121.55,208.6,107.61,185.36,127.57,236.07,224.96,169.52,204.9,159.67,193.25,,,30,965,0,28.94,
08.12.21 12:14:52,16.32,239.93,220.84,200.21,230.5,136.07,213.33,185.69,183.4,107.31,191.93,232.58,187.98,119.46,208.26,107.02,185.69,127.26,236.77,224.27,168.56,204.9,158.73,192.59,,,30,965,0,28.96,
08.12.21 12:15:07,16.57,240.28,220.49,198.55,229.8,136.99,212.65,184.38,181.45,105.85,188.31,232.58,187.65,119.76,208.6,102.92,184.38,126.36,236.77,223.93,167.6,204.23,155.27,190.94,,,30,965,0,28.96,
08.12.21 12:15:22,16.82,239.93,220.84,196.89,229.11,135.16,211.98,183.73,181.45,104.67,187,231.89,186.02,118.86,207.92,99.43,183.4,125.15,236.42,223.58,166.65,202.55,153.7,189.29,,,30,965,0,28.96,
08.12.21 12:15:37,17.07,239.58,219.81,196.22,229.11,134.24,211.3,182.75,179.5,103.21,185.36,233.28,185.36,117.07,206.91,97.68,182.75,123.65,236.77,221.18,165.37,202.22,151.51,187,,,30,965,0,28.99,
08.12.21 12:15:53,17.33,239.58,219.12,195.23,229.11,131.5,210.62,182.1,178.85,102.05,184.71,232.93,184.71,115.29,206.58,96.24,182.43,122.15,236.07,223.24,164.74,201.22,149.64,185.03,,,30,965,0,28.99,
08.12.21 12:16:08,17.58,239.93,219.12,194.24,228.76,132.11,210.62,181.45,177.56,101.46,184.38,232.58,184.06,112.92,206.24,101.46,181.13,121.25,236.42,221.52,163.79,200.21,147.78,183.08,,,30,965,0,29.02,
08.12.21 12:16:23,17.83,239.93,218.44,192.59,229.11,127.87,210.28,180.48,176.59,100.01,183.4,233.63,183.4,111.44,205.9,94.5,180.48,119.76,236.42,221.86,162.52,199.55,146.85,181.45,,,30,965,0,29.03,
08.12.21 12:16:38,18.08,239.58,218.1,191.6,228.42,126.06,209.27,180.8,174.98,99.43,182.75,233.28,182.43,109.67,205.23,93.06,180.15,117.37,236.77,220.84,161.88,199.22,145.92,179.18,,,30,965,0,29.03,
08.12.21 12:16:53,18.33,239.93,217.76,190.94,228.76,122.75,208.93,179.18,173.37,97.68,182.1,233.63,181.78,108.2,205.23,92.77,178.85,116.48,237.47,220.15,160.3,198.55,144.68,177.24,,,30,965,0,29.06,
08.12.21 12:17:08,18.58,239.58,217.76,188.64,228.07,118.86,208.26,179.18,172.4,96.82,182.43,233.63,181.45,106.43,204.23,92.77,178.21,114.69,237.12,219.81,158.73,198.22,144.06,174.33,,,30,965,0,29.06,
