"","Date","Sample.ID","Chamber.ID","Plate","Tank","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"12",20210618,4,"A4",710,"H2","High",27,"Sample",34,2,8e-05,6,NA,341.106014108735,-2.55034759358289,224.769825611894,1.77698168301998,-0.000204027807486631,0.000142158534641598,-3.72007655502393e-05,2.73056538679725e-05,-0.000166827041936392,0.000114852880773626,-2.78045069893986e-05,-0.0278045069893986,1.91421467956043e-05,0.0191421467956043,0.000281679922710018,4.6946653785003e-05,0.046946653785003
"13",20210618,10,"B4",710,"H5","High",27,"Sample",34,2,8e-05,6,NA,285.273565896759,-1.07752220888356,234.54203542266,1.33794393002358,-8.62017767106848e-05,0.000107035514401886,-3.72007655502393e-05,2.73056538679725e-05,-4.90010111604455e-05,7.97298605339139e-05,-8.16683519340758e-06,-0.00816683519340758,1.32883100889857e-05,0.0132883100889857,0.000128730871694359,2.14551452823932e-05,0.0214551452823932
"14",20210618,16,"C4",710,"H1","High",27,"Sample",34,2,8e-05,6,NA,339.619745228588,-2.16231267824734,219.991811560903,2.35145007478541,-0.000172985014259787,0.000188116005982833,-3.72007655502393e-05,2.73056538679725e-05,-0.000135784248709548,0.00016081035211486,-2.2630708118258e-05,-0.022630708118258,2.68017253524767e-05,0.0268017253524767,0.000296594600824408,4.94324334707347e-05,0.0494324334707347
"15",20210618,22,"D4",710,"H4","High",27,"Sample",34,2,8e-05,6,NA,300.512689882353,-1.29317647058824,227.503498008169,1.66568843760736,-0.000103454117647059,0.000133255075008589,-3.72007655502393e-05,2.73056538679725e-05,-6.62533520968199e-05,0.000105949421140616,-1.104222534947e-05,-0.01104222534947,1.76582368567694e-05,0.0176582368567694,0.000172202773237436,2.87004622062394e-05,0.0287004622062394
"16",20210618,5,"A5",710,"A3","Ambient",27,"Sample",34,2,8e-05,6,NA,285.406429174987,-1.45073540706605,222.138207964393,0.979610596781086,-0.000116058832565284,7.83688477424869e-05,-3.72007655502393e-05,2.73056538679725e-05,-7.88580670150447e-05,5.10631938745144e-05,-1.31430111691741e-05,-0.0131430111691741,8.51053231241906e-06,0.00851053231241906,0.000129921260889559,2.16535434815932e-05,0.0216535434815932
"17",20210618,17,"C5",710,"A2","Ambient",27,"Sample",34,2,8e-05,6,NA,366.881133132584,-2.87109586430341,220.402799283986,2.88475222890317,-0.000229687669144273,0.000230780178312254,-3.72007655502393e-05,2.73056538679725e-05,-0.000192486903594034,0.000203474524444281,-3.20811505990056e-05,-0.0320811505990056,3.39124207407135e-05,0.0339124207407135,0.000395961428038315,6.59935713397191e-05,0.0659935713397191
"18",20210618,23,"D5",710,"A5","Ambient",27,"Sample",34,2,8e-05,5,NA,305.975999371677,-1.52137149208113,215.701650551865,2.01047141622423,-0.00012170971936649,0.000160837713297938,-3.72007655502393e-05,2.73056538679725e-05,-8.45089538162511e-05,0.000133532059429966,-1.69017907632502e-05,-0.0169017907632502,2.67064118859932e-05,0.0267064118859932,0.000218041013246217,4.36082026492434e-05,0.0436082026492434
"19",20210618,6,"A6",710,"H3","High",27,"Sample",34,2,8e-05,6,NA,306.665124302134,-1.70569239189927,226.294221524784,1.19669742803687,-0.000136455391351942,9.57357942429496e-05,-3.72007655502393e-05,2.73056538679725e-05,-9.92546258017023e-05,6.84301403749771e-05,-1.65424376336171e-05,-0.0165424376336171,1.14050233958295e-05,0.0114050233958295,0.000167684766176679,2.79474610294466e-05,0.0279474610294466
"20",20210618,18,"C6",710,"H2","High",27,"Sample",34,2,8e-05,6,NA,301.561420038236,-1.52881652790626,229.213310991179,1.49746150615062,-0.000122305322232501,0.00011979692049205,-3.72007655502393e-05,2.73056538679725e-05,-8.51045566822615e-05,9.24912666240771e-05,-1.41840927803769e-05,-0.0141840927803769,1.54152111040129e-05,0.0154152111040129,0.000177595823306339,2.95993038843898e-05,0.0295993038843898
"21",20210618,24,"D6",710,"H5","High",27,"Sample",34,2,8e-05,6,NA,310.801976976222,-1.71308130056292,229.609968163937,1.38727679867303,-0.000137046504045034,0.000110982143893842,-3.72007655502393e-05,2.73056538679725e-05,-9.98457384947943e-05,8.36764900258699e-05,-1.6640956415799e-05,-0.016640956415799,1.39460816709783e-05,0.0139460816709783,0.000183522228520664,3.05870380867774e-05,0.0305870380867774
"22",20210618,1,"A1",641,"A1","Ambient",30,"Sample",34,1,8e-05,6,NA,333.485597685113,-2.72329987129986,211.305500320099,1.31440148423006,-0.000217863989703989,0.000105152118738405,-2.99888262385811e-05,2.65374350399272e-05,-0.000187875163465408,7.86146836984776e-05,-3.13125272442346e-05,-0.0313125272442346,1.31024472830796e-05,0.0131024472830796,0.000266489847163885,4.44149745273142e-05,0.0444149745273142
"23",20210618,7,"B1",641,"A4","Ambient",30,"Sample",34,1,8e-05,6,NA,266.958655972126,-1.26547735191638,211.972690461118,1.71577685472422,-0.00010123818815331,0.000137262148377938,-2.99888262385811e-05,2.65374350399272e-05,-7.12493619147293e-05,0.00011072471333801,-1.18748936524549e-05,-0.0118748936524549,1.84541188896684e-05,0.0184541188896684,0.00018197407525274,3.03290125421233e-05,0.0303290125421233
"24",20210618,13,"C1",641,"A6","Ambient",30,"Sample",34,1,8e-05,6,NA,226.477818870968,-0.222741935483868,213.071553139416,2.36750135501355,-1.78193548387094e-05,0.000189400108401084,-2.99888262385811e-05,2.65374350399272e-05,1.21694713998717e-05,0.000162862673361157,2.02824523331195e-06,0.00202824523331195,2.71437788935261e-05,0.0271437788935261,0.000150693201961285,2.51155336602142e-05,0.0251155336602142
"25",20210618,19,"D1",641,"A3","Ambient",30,"Sample",34,1,8e-05,6,NA,306.724170529671,-1.84746130783568,237.519802427184,0.998310855335413,-0.000147796904626854,7.9864868426833e-05,-2.99888262385811e-05,2.65374350399272e-05,-0.000117808078388273,5.33274333869058e-05,-1.96346797313789e-05,-0.0196346797313789,8.8879055644843e-06,0.0088879055644843,0.000171135511775179,2.85225852958632e-05,0.0285225852958632
"26",20210618,2,"A2",641,"H1","High",30,"Sample",34,1,8e-05,6,NA,297.595597455314,-1.72086938127974,205.640121466727,1.46604245709124,-0.000137669550502379,0.000117283396567299,-2.99888262385811e-05,2.65374350399272e-05,-0.000107680724263798,9.0745961527372e-05,-1.79467873772997e-05,-0.0179467873772997,1.51243269212287e-05,0.0151243269212287,0.00019842668579117,3.30711142985283e-05,0.0330711142985283
"27",20210618,8,"B2",641,"H4","High",30,"Sample",34,1,8e-05,6,NA,305.229306857142,-2.19171988795517,211.193494478276,1.70111962725684,-0.000175337591036414,0.000136089570180547,-2.99888262385811e-05,2.65374350399272e-05,-0.000145348764797832,0.00010955213514062,-2.42247941329721e-05,-0.0242247941329721,1.82586891901033e-05,0.0182586891901033,0.000254900899938452,4.24834833230754e-05,0.0424834833230754
"28",20210618,14,"C2",641,"H6","High",30,"Sample",34,1,8e-05,6,NA,328.110653753361,-2.61187375803625,218.672696067145,1.4584846666095,-0.0002089499006429,0.00011667877332876,-2.99888262385811e-05,2.65374350399272e-05,-0.000178961074404319,9.01413382888328e-05,-2.98268457340531e-05,-0.0298268457340531,1.50235563814721e-05,0.0150235563814721,0.000269102412693152,4.48504021155253e-05,0.0448504021155253
"29",20210618,20,"D2",641,"H3","High",30,"Sample",34,1,8e-05,6,NA,306.01209186737,-1.83142317310363,214.632921669127,2.28788190819082,-0.00014651385384829,0.000183030552655266,-2.99888262385811e-05,2.65374350399272e-05,-0.000116525027609709,0.000156493117615338,-1.94208379349515e-05,-0.0194208379349515,2.60821862692231e-05,0.0260821862692231,0.000273018145225048,4.55030242041746e-05,0.0455030242041746
"30",20210618,9,"B3",641,"A5","Ambient",30,"Sample",34,1,8e-05,6,NA,293.299805892317,-1.87450868550687,210.197342424915,1.28579970615369,-0.00014996069484055,0.000102863976492295,-2.99888262385811e-05,2.65374350399272e-05,-0.000119971868601968,7.6326541452368e-05,-1.99953114336614e-05,-0.0199953114336614,1.27210902420613e-05,0.0127210902420613,0.000196298410054336,3.27164016757227e-05,0.0327164016757227
"31",20210618,15,"C3",641,"A1","Ambient",30,"Sample",34,1,8e-05,6,NA,329.517358620408,-2.60116734693877,199.027355587187,2.35157274315667,-0.000208093387755102,0.000188125819452534,-2.99888262385811e-05,2.65374350399272e-05,-0.00017810456151652,0.000161588384412606,-2.96840935860867e-05,-0.0296840935860867,2.69313974021011e-05,0.0269313974021011,0.000339692945929127,5.66154909881878e-05,0.0566154909881878
"32",20210618,21,"D3",641,"A4","Ambient",30,"Sample",34,1,8e-05,6,NA,359.765546106601,-2.9876241661902,219.460985919983,2.28823386322416,-0.000239009933295216,0.000183058709057933,-2.99888262385811e-05,2.65374350399272e-05,-0.000209021107056635,0.000156521274018006,-3.48368511761058e-05,-0.0348368511761058,2.60868790030009e-05,0.0260868790030009,0.000365542381074641,6.09237301791068e-05,0.0609237301791068
"33",20210618,4,"A4",641,"H2","High",30,"Sample",34,1,8e-05,6,NA,367.802750451613,-3.74812903225807,199.08202531159,2.52569598136284,-0.000299850322580646,0.000202055678509027,-2.99888262385811e-05,2.65374350399272e-05,-0.000269861496342064,0.0001755182434691,-4.49769160570107e-05,-0.0449769160570107,2.92530405781833e-05,0.0292530405781833,0.000445379739811165,7.42299566351941e-05,0.0742299566351941
"34",20210618,10,"B4",641,"H5","High",30,"Sample",34,1,8e-05,6,NA,297.036268211909,-1.99260565206119,202.557495024686,2.16598502946329,-0.000159408452164895,0.000173278802357063,-2.99888262385811e-05,2.65374350399272e-05,-0.000129419625926314,0.000146741367317136,-2.15699376543857e-05,-0.0215699376543857,2.4456894552856e-05,0.024456894552856,0.00027616099324345,4.60268322072417e-05,0.0460268322072417
"35",20210618,16,"C4",641,"H1","High",30,"Sample",34,1,8e-05,6,NA,302.047352574483,-1.48629488158898,206.134169599156,3.15939287388655,-0.000118903590527118,0.000252751429910924,-2.99888262385811e-05,2.65374350399272e-05,-8.89147642885373e-05,0.000226213994870997,-1.48191273814229e-05,-0.0148191273814229,3.77023324784995e-05,0.0377023324784995,0.000315128759159534,5.25214598599223e-05,0.0525214598599223
"36",20210618,22,"D4",641,"H4","High",30,"Sample",34,1,8e-05,6,NA,301.91327712661,-1.93813170325091,200.317529965439,1.62534869407401,-0.000155050536260073,0.000130027895525921,-2.99888262385811e-05,2.65374350399272e-05,-0.000125061710021492,0.000103490460485994,-2.08436183369153e-05,-0.0208436183369153,1.72484100809989e-05,0.0172484100809989,0.000228552170507485,3.80920284179142e-05,0.0380920284179142
"37",20210618,5,"A5",641,"A3","Ambient",30,"Sample",34,1,8e-05,6,NA,271.871974452347,-1.53359886201992,209.206459274589,1.49788471714834,-0.000122687908961594,0.000119830777371867,-2.99888262385811e-05,2.65374350399272e-05,-9.26990827230125e-05,9.329334233194e-05,-1.54498471205021e-05,-0.0154498471205021,1.55488903886567e-05,0.0155488903886567,0.000185992425054953,3.09987375091587e-05,0.0309987375091587
"38",20210618,17,"C5",641,"A2","Ambient",30,"Sample",34,1,8e-05,6,NA,305.161078441037,-2.20369962982549,238.763960938974,0.824185778577858,-0.000176295970386039,6.59348622862286e-05,-2.99888262385811e-05,2.65374350399272e-05,-0.000146307144147458,3.93974272463014e-05,-2.43845240245763e-05,-0.0243845240245763,6.56623787438357e-06,0.00656623787438357,0.000185704571393759,3.09507618989599e-05,0.0309507618989599
"39",20210618,23,"D5",641,"A5","Ambient",30,"Sample",34,1,8e-05,5,NA,274.420319229668,-1.27192609999189,232.802134603364,0.949417206290468,-0.000101754087999351,7.59533765032375e-05,-2.99888262385811e-05,2.65374350399272e-05,-7.17652617607701e-05,4.94159414633102e-05,-1.4353052352154e-05,-0.014353052352154,9.88318829266205e-06,0.00988318829266205,0.00012118120322408,2.42362406448161e-05,0.0242362406448161
"40",20210618,6,"A6",641,"H3","High",30,"Sample",34,1,8e-05,6,NA,276.072111563985,-1.46612052821128,195.004450040934,1.39543532729334,-0.000117289642256902,0.000111634826183467,-2.99888262385811e-05,2.65374350399272e-05,-8.73008160183213e-05,8.509739114354e-05,-1.45501360030535e-05,-0.0145501360030535,1.41828985239233e-05,0.0141828985239233,0.000172398207161861,2.87330345269769e-05,0.0287330345269769
"41",20210618,18,"C6",641,"H2","High",30,"Sample",34,1,8e-05,6,NA,313.988969893557,-1.7813893557423,233.028208382273,1.75865649614647,-0.000142511148459384,0.000140692519691718,-2.99888262385811e-05,2.65374350399272e-05,-0.000112522322220803,0.00011415508465179,-1.87537203701338e-05,-0.0187537203701338,1.90258474419651e-05,0.0190258474419651,0.000226677406872593,3.77795678120989e-05,0.0377795678120989
"42",20210618,24,"D6",641,"H5","High",30,"Sample",34,1,8e-05,6,NA,270.818211204644,-1.06289953233349,203.370814773793,1.42497711055509,-8.50319625866792e-05,0.000113998168844407,-2.99888262385811e-05,2.65374350399272e-05,-5.50431363480981e-05,8.746073380448e-05,-9.17385605801635e-06,-0.00917385605801635,1.45767889674133e-05,0.0145767889674133,0.000142503870152578,2.37506450254297e-05,0.0237506450254297
"43",20210618,1,"A1",710,"A1","Ambient",27,"Sample",34,4,8e-05,6,NA,280.147195474851,-0.92613956887103,237.689022782935,0.743840600093769,-7.40911655096824e-05,5.95072480075015e-05,-1.73514514779087e-05,2.01806042136843e-05,-5.67397140317737e-05,3.93266437938172e-05,-9.45661900529561e-06,-0.00945661900529561,6.55444063230287e-06,0.00655444063230287,9.60663578255909e-05,1.60110596375985e-05,0.0160110596375985
"44",20210618,7,"B1",710,"A4","Ambient",27,"Sample",34,4,8e-05,6,NA,310.264416591188,-1.02573802295445,218.012533041769,1.72569041769042,-8.2059041836356e-05,0.000138055233415234,-1.73514514779087e-05,2.01806042136843e-05,-6.47075903584473e-05,0.000117874629201549,-1.07845983930745e-05,-0.0107845983930745,1.96457715335915e-05,0.0196457715335915,0.000182582219559997,3.04303699266661e-05,0.0304303699266661
"45",20210618,13,"C1",710,"A6","Ambient",27,"Sample",34,4,8e-05,6,NA,316.655850595303,-1.40964498644986,225.221987867679,1.83066563777187,-0.000112771598915989,0.00014645325102175,-1.73514514779087e-05,2.01806042136843e-05,-9.54201474380801e-05,0.000126272646808065,-1.59033579063467e-05,-0.0159033579063467,2.10454411346775e-05,0.0210454411346775,0.000221692794246145,3.69487990410242e-05,0.0369487990410242
"46",20210618,19,"D1",710,"A3","Ambient",27,"Sample",34,4,8e-05,6,NA,277.090072503319,-1.00781298701299,221.718501963191,0.345069818569675,-8.06250389610392e-05,2.7605585485574e-05,-1.73514514779087e-05,2.01806042136843e-05,-6.32735874831305e-05,7.42498127188968e-06,-1.05455979138551e-05,-0.0105455979138551,1.23749687864828e-06,0.00123749687864828,7.06985687550202e-05,1.17830947925034e-05,0.0117830947925034
"47",20210618,2,"A2",710,"H1","High",27,"Sample",34,4,8e-05,6,NA,376.583583668673,-2.40061283662083,225.364883053025,2.16407041502187,-0.000192049026929666,0.00017312563320175,-1.73514514779087e-05,2.01806042136843e-05,-0.000174697575451758,0.000152945028988065,-2.9116262575293e-05,-0.0291162625752929,2.54908381646775e-05,0.0254908381646775,0.000327642604439823,5.46071007399705e-05,0.0546071007399705
"48",20210618,8,"B2",710,"H4","High",27,"Sample",34,4,8e-05,6,NA,407.866203695344,-3.29021029910576,222.797974788746,2.00666296884264,-0.000263216823928461,0.000160533037507411,-1.73514514779087e-05,2.01806042136843e-05,-0.000245865372450552,0.000140352433293727,-4.0977562075092e-05,-0.040977562075092,2.33920722156211e-05,0.0233920722156211,0.000386217805744279,6.43696342907132e-05,0.0643696342907132
"49",20210618,14,"C2",710,"H6","High",27,"Sample",34,4,8e-05,6,NA,319.122681838419,-1.51226962107493,195.928832110599,2.18596608790016,-0.000120981569685994,0.000174877287032013,-1.73514514779087e-05,2.01806042136843e-05,-0.000103630118208086,0.000154696682818329,-1.72716863680143e-05,-0.0172716863680143,2.57827804697214e-05,0.0257827804697214,0.000258326801026414,4.30544668377357e-05,0.0430544668377357
"50",20210618,20,"D2",710,"H3","High",27,"Sample",34,4,8e-05,6,NA,295.935173982107,-0.981340259740264,230.155894365056,0.511965987186949,-7.85072207792211e-05,4.09572789749559e-05,-1.73514514779087e-05,2.01806042136843e-05,-6.11557693013124e-05,2.07766747612716e-05,-1.01926282168854e-05,-0.0101926282168854,3.4627791268786e-06,0.0034627791268786,8.1932444062584e-05,1.3655407343764e-05,0.013655407343764
"51",20210618,9,"B3",710,"A5","Ambient",27,"Sample",34,4,8e-05,6,NA,327.737864285714,-2.24081632653061,214.92464356511,1.00430645006248,-0.000179265306122449,8.03445160049984e-05,-1.73514514779087e-05,2.01806042136843e-05,-0.00016191385464454,6.01639117913141e-05,-2.69856424407567e-05,-0.0269856424407567,1.00273186318857e-05,0.0100273186318857,0.000222077766435854,3.70129610726424e-05,0.0370129610726424
"52",20210618,15,"C3",710,"A1","Ambient",27,"Sample",34,4,8e-05,6,NA,294.725618959214,-1.09336898395722,212.132423846367,1.81053707457591,-8.74695187165776e-05,0.000144842965966073,-1.73514514779087e-05,2.01806042136843e-05,-7.01180672386689e-05,0.000124662361752389,-1.16863445397781e-05,-0.0116863445397781,2.07770602920648e-05,0.0207770602920648,0.000194780428991057,3.24634048318429e-05,0.0324634048318429
"53",20210618,21,"D3",710,"A4","Ambient",27,"Sample",34,4,8e-05,6,NA,299.027401333388,-1.60287245338931,242.040956700111,-0.398687689122469,-0.000128229796271145,-3.18950151297975e-05,-1.73514514779087e-05,2.01806042136843e-05,-0.000110878344793236,-5.20756193434818e-05,-1.8479724132206e-05,-0.018479724132206,-8.67926989058031e-06,-0.00867926989058031,5.88027254497542e-05,9.80045424162571e-06,0.00980045424162571
"54",20210618,4,"A4",710,"H2","High",27,"Sample",34,4,8e-05,6,NA,300.008706024219,-1.8095608985609,202.507303837994,1.10542775561451,-0.000144764871884872,8.84342204491608e-05,-1.73514514779087e-05,2.01806042136843e-05,-0.000127413420406963,6.82536162354765e-05,-2.12355700678272e-05,-0.0212355700678272,1.13756027059127e-05,0.0113756027059127,0.00019566703664244,3.261117277374e-05,0.03261117277374
"55",20210618,10,"B4",710,"H5","High",27,"Sample",34,4,8e-05,6,NA,311.287351932072,-1.66930628803246,226.156793033633,0.543976023976026,-0.000133544503042597,4.35180819180821e-05,-1.73514514779087e-05,2.01806042136843e-05,-0.000116193051564688,2.33374777043978e-05,-1.93655085941147e-05,-0.0193655085941147,3.88957961739963e-06,0.00388957961739963,0.000139530529269086,2.32550882115143e-05,0.0232550882115143
"56",20210618,16,"C4",710,"H1","High",27,"Sample",34,4,8e-05,6,NA,312.183269113642,-1.25302028341206,211.483616082952,2.36703871366728,-0.000100241622672965,0.000189363097093382,-1.73514514779087e-05,2.01806042136843e-05,-8.28901711950561e-05,0.000169182492879698,-1.38150285325094e-05,-0.0138150285325094,2.81970821466163e-05,0.0281970821466163,0.000252072664074754,4.20121106791257e-05,0.0420121106791257
"57",20210618,22,"D4",710,"H4","High",27,"Sample",34,4,8e-05,6,NA,296.146997858884,-1.10295311767463,203.707925964912,1.74500711237554,-8.82362494139704e-05,0.000139600568990043,-1.73514514779087e-05,2.01806042136843e-05,-7.08847979360617e-05,0.000119419964776359,-1.18141329893436e-05,-0.0118141329893436,1.99033274627265e-05,0.0199033274627265,0.000190304762712421,3.17174604520701e-05,0.0317174604520701
"58",20210618,5,"A5",710,"A3","Ambient",27,"Sample",34,4,8e-05,6,NA,281.925226873173,-1.31066043249561,214.406914703937,0.671992084106367,-0.000104852834599649,5.37593667285094e-05,-1.73514514779087e-05,2.01806042136843e-05,-8.75013831217401e-05,3.3578762514825e-05,-1.45835638536233e-05,-0.0145835638536233,5.59646041913751e-06,0.00559646041913751,0.000121080145636565,2.01800242727609e-05,0.0201800242727609
"59",20210618,17,"C5",710,"A2","Ambient",27,"Sample",34,4,8e-05,6,NA,341.316422466695,-2.57335114707791,199.502545922644,1.66799859353024,-0.000205868091766233,0.000133439887482419,-1.73514514779087e-05,2.01806042136843e-05,-0.000188516640288324,0.000113259283268735,-3.1419440048054e-05,-0.031419440048054,1.88765472114558e-05,0.0188765472114558,0.000301775923557059,5.02959872595098e-05,0.0502959872595098
"60",20210618,23,"D5",710,"A5","Ambient",27,"Sample",34,4,8e-05,6,NA,292.55753944702,-1.18710818215476,215.159631679412,1.03183339506935,-9.49686545723808e-05,8.2546671605548e-05,-1.73514514779087e-05,2.01806042136843e-05,-7.76172030944721e-05,6.23660673918637e-05,-1.29362005157453e-05,-0.0129362005157453,1.03943445653106e-05,0.0103943445653106,0.000139983270486336,2.3330545081056e-05,0.023330545081056
"61",20210618,6,"A6",710,"H3","High",27,"Sample",34,4,8e-05,6,NA,272.359761034306,-1.19554531490015,208.982072015166,1.09093784196169,-9.5643625192012e-05,8.72750273569352e-05,-1.73514514779087e-05,2.01806042136843e-05,-7.82921737141033e-05,6.70944231432509e-05,-1.30486956190172e-05,-0.0130486956190172,1.11824038572085e-05,0.0111824038572085,0.000145386596857354,2.42310994762257e-05,0.0242310994762257
"62",20210618,18,"C6",710,"H2","High",27,"Sample",34,4,8e-05,6,NA,340.835251997013,-2.01506497386109,237.703788904109,0.393561643835619,-0.000161205197908887,3.14849315068495e-05,-1.73514514779087e-05,2.01806042136843e-05,-0.000143853746430979,1.13043272931652e-05,-2.39756244051631e-05,-0.0239756244051631,1.88405454886087e-06,0.00188405454886087,0.000155158073724144,2.5859678954024e-05,0.025859678954024
"63",20210618,24,"D6",710,"H5","High",27,"Sample",34,4,8e-05,6,NA,307.398664656358,-1.57257731958763,227.029755406699,0.428926862611073,-0.00012580618556701,3.43141490088858e-05,-1.73514514779087e-05,2.01806042136843e-05,-0.000108454734089102,1.41335447952015e-05,-1.80757890148503e-05,-0.0180757890148503,2.35559079920025e-06,0.00235559079920025,0.000122588278884303,2.04313798140505e-05,0.0204313798140505
"64",20210618,1,"A1",641,"A1","Ambient",30,"Sample",34,3,8e-05,6,NA,283.136672236912,-1.37502455239103,199.46940175748,1.52463998119085,-0.000110001964191282,0.000121971198495268,-3.04016550499373e-05,6.26934066207892e-06,-7.96003091413451e-05,0.000115701857833189,-1.32667181902242e-05,-0.0132667181902242,1.92836429721982e-05,0.0192836429721982,0.000195302166974534,3.25503611624224e-05,0.0325503611624224
