"","Date","Sample.ID","Chamber.ID","Plate","Tank","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"14",20210618,16,"C4",641,"H1","High",30,"Sample",34,1,8e-05,6,NA,302.047352574483,-1.48629488158898,206.134169599156,3.15939287388655,-0.000118903590527118,0.000252751429910924,-2.99888262385811e-05,2.65374350399272e-05,-8.89147642885373e-05,0.000226213994870997,-1.48191273814229e-05,-0.0148191273814229,3.77023324784995e-05,0.0377023324784995,0.000315128759159534,5.25214598599223e-05,0.0525214598599223
"15",20210618,22,"D4",641,"H4","High",30,"Sample",34,1,8e-05,6,NA,301.91327712661,-1.93813170325091,200.317529965439,1.62534869407401,-0.000155050536260073,0.000130027895525921,-2.99888262385811e-05,2.65374350399272e-05,-0.000125061710021492,0.000103490460485994,-2.08436183369153e-05,-0.0208436183369153,1.72484100809989e-05,0.0172484100809989,0.000228552170507485,3.80920284179142e-05,0.0380920284179142
"16",20210618,5,"A5",641,"A3","Ambient",30,"Sample",34,1,8e-05,6,NA,271.871974452347,-1.53359886201992,209.206459274589,1.49788471714834,-0.000122687908961594,0.000119830777371867,-2.99888262385811e-05,2.65374350399272e-05,-9.26990827230125e-05,9.329334233194e-05,-1.54498471205021e-05,-0.0154498471205021,1.55488903886567e-05,0.0155488903886567,0.000185992425054953,3.09987375091587e-05,0.0309987375091587
"17",20210618,17,"C5",641,"A2","Ambient",30,"Sample",34,1,8e-05,6,NA,305.161078441037,-2.20369962982549,238.763960938974,0.824185778577858,-0.000176295970386039,6.59348622862286e-05,-2.99888262385811e-05,2.65374350399272e-05,-0.000146307144147458,3.93974272463014e-05,-2.43845240245763e-05,-0.0243845240245763,6.56623787438357e-06,0.00656623787438357,0.000185704571393759,3.09507618989599e-05,0.0309507618989599
"18",20210618,23,"D5",641,"A5","Ambient",30,"Sample",34,1,8e-05,5,NA,274.420319229668,-1.27192609999189,232.802134603364,0.949417206290468,-0.000101754087999351,7.59533765032375e-05,-2.99888262385811e-05,2.65374350399272e-05,-7.17652617607701e-05,4.94159414633102e-05,-1.4353052352154e-05,-0.014353052352154,9.88318829266205e-06,0.00988318829266205,0.00012118120322408,2.42362406448161e-05,0.0242362406448161
"19",20210618,6,"A6",641,"H3","High",30,"Sample",34,1,8e-05,6,NA,276.072111563985,-1.46612052821128,195.004450040934,1.39543532729334,-0.000117289642256902,0.000111634826183467,-2.99888262385811e-05,2.65374350399272e-05,-8.73008160183213e-05,8.509739114354e-05,-1.45501360030535e-05,-0.0145501360030535,1.41828985239233e-05,0.0141828985239233,0.000172398207161861,2.87330345269769e-05,0.0287330345269769
"20",20210618,18,"C6",641,"H2","High",30,"Sample",34,1,8e-05,6,NA,313.988969893557,-1.7813893557423,233.028208382273,1.75865649614647,-0.000142511148459384,0.000140692519691718,-2.99888262385811e-05,2.65374350399272e-05,-0.000112522322220803,0.00011415508465179,-1.87537203701338e-05,-0.0187537203701338,1.90258474419651e-05,0.0190258474419651,0.000226677406872593,3.77795678120989e-05,0.0377795678120989
"21",20210618,24,"D6",641,"H5","High",30,"Sample",34,1,8e-05,6,NA,270.818211204644,-1.06289953233349,203.370814773793,1.42497711055509,-8.50319625866792e-05,0.000113998168844407,-2.99888262385811e-05,2.65374350399272e-05,-5.50431363480981e-05,8.746073380448e-05,-9.17385605801635e-06,-0.00917385605801635,1.45767889674133e-05,0.0145767889674133,0.000142503870152578,2.37506450254297e-05,0.0237506450254297
"22",20210618,1,"A1",710,"A1","Ambient",27,"Sample",34,2,8e-05,6,NA,300.115539259259,-1.35770451770452,222.763087394624,1.95196815398273,-0.000108616361416362,0.000156157452318618,-3.45529766439222e-05,2.9773402684238e-05,-7.40633847724394e-05,0.00012638404963438,-1.23438974620732e-05,-0.0123438974620732,2.10640082723967e-05,0.0210640082723967,0.00020044743440682,3.340790573447e-05,0.03340790573447
"23",20210618,7,"B1",710,"A4","Ambient",27,"Sample",34,2,8e-05,5,NA,299.785733280633,-1.40801054018446,230.681907063541,1.42998518946646,-0.000112640843214757,0.000114398815157317,-3.45529766439222e-05,2.9773402684238e-05,-7.80878665708346e-05,8.46254124730788e-05,-1.56175733141669e-05,-0.0156175733141669,1.69250824946158e-05,0.0169250824946158,0.000162713279043913,3.25426558087827e-05,0.0325426558087827
"24",20210618,13,"C1",710,"A6","Ambient",27,"Sample",34,2,8e-05,6,NA,312.129149559568,-1.59352521971242,235.235712192826,1.96986979058677,-0.000127482017576994,0.000157589583246942,-3.45529766439222e-05,2.9773402684238e-05,-9.29290409330714e-05,0.000127816180562704,-1.54881734888452e-05,-0.0154881734888452,2.13026967604506e-05,0.0213026967604506,0.000220745221495775,3.67908702492958e-05,0.0367908702492958
"25",20210618,19,"D1",710,"A3","Ambient",27,"Sample",34,2,8e-05,6,NA,291.735049334442,-1.56844098612476,242.471033748905,0.933608796905695,-0.000125475278889981,7.46887037524556e-05,-3.45529766439222e-05,2.9773402684238e-05,-9.09223022460586e-05,4.49153010682176e-05,-1.51537170410098e-05,-0.0151537170410098,7.48588351136959e-06,0.00748588351136959,0.000135837603314276,2.26396005523794e-05,0.0226396005523794
"26",20210618,2,"A2",710,"H1","High",27,"Sample",34,2,8e-05,6,NA,335.649947492027,-2.24659271964932,230.532941999045,1.60620544672718,-0.000179727417571946,0.000128496435738174,-3.45529766439222e-05,2.9773402684238e-05,-0.000145174440928023,9.87230330539364e-05,-2.41957401546706e-05,-0.0241957401546706,1.64538388423227e-05,0.0164538388423227,0.00024389747398196,4.06495789969933e-05,0.0406495789969933
"27",20210618,8,"B2",710,"H4","High",27,"Sample",34,2,8e-05,6,NA,327.934839820408,-1.79129795918367,246.093965584502,1.58298551527824,-0.000143303836734694,0.000126638841222259,-3.45529766439222e-05,2.9773402684238e-05,-0.000108750860090771,9.68654385380212e-05,-1.81251433484619e-05,-0.0181251433484619,1.61442397563369e-05,0.0161442397563369,0.000205616298628793,3.42693831047988e-05,0.0342693831047988
"28",20210618,14,"C2",710,"H6","High",27,"Sample",34,2,8e-05,6,NA,291.263484711264,-1.21228130360206,227.323365291139,1.59896592015579,-9.69825042881648e-05,0.000127917273612463,-3.45529766439222e-05,2.9773402684238e-05,-6.24295276442426e-05,9.81438709282252e-05,-1.04049212740404e-05,-0.0104049212740404,1.63573118213709e-05,0.0163573118213709,0.000160573398572468,2.67622330954113e-05,0.0267622330954113
"29",20210618,20,"D2",710,"H3","High",27,"Sample",34,2,8e-05,6,NA,307.617757461225,-1.78177142857143,238.286208477649,1.67443272647594,-0.000142541714285714,0.000133954618118075,-3.45529766439222e-05,2.9773402684238e-05,-0.000107988737641792,0.000104181215433837,-1.79981229402987e-05,-0.0179981229402987,1.73635359056395e-05,0.0173635359056395,0.000212169953075629,3.53616588459382e-05,0.0353616588459382
"30",20210618,9,"B3",710,"A5","Ambient",27,"Sample",34,2,8e-05,6,NA,319.32155491866,-1.55101708817498,215.171857096044,1.38913160109405,-0.000124081367053998,0.000111130528087524,-3.45529766439222e-05,2.9773402684238e-05,-8.95283904100762e-05,8.1357125403286e-05,-1.49213984016794e-05,-0.0149213984016794,1.35595209005477e-05,0.0135595209005477,0.000170885515813362,2.8480919302227e-05,0.028480919302227
"31",20210618,15,"C3",710,"A1","Ambient",27,"Sample",34,2,8e-05,6,NA,312.681272917916,-1.82442589741512,231.548942304475,2.0299949188978,-0.00014595407179321,0.000162399593511824,-3.45529766439222e-05,2.9773402684238e-05,-0.000111401095149287,0.000132626190827586,-1.85668491915479e-05,-0.0185668491915479,2.2104365137931e-05,0.022104365137931,0.000244027285976873,4.06712143294789e-05,0.0406712143294789
"32",20210618,21,"D3",710,"A4","Ambient",27,"Sample",34,2,8e-05,6,NA,318.917172202057,-1.81152450090744,220.113853272468,1.72303404073494,-0.000144921960072595,0.000137842723258795,-3.45529766439222e-05,2.9773402684238e-05,-0.000110368983428673,0.000108069320574557,-1.83948305714455e-05,-0.0183948305714455,1.80115534290929e-05,0.0180115534290929,0.00021843830400323,3.64063840005384e-05,0.0364063840005384
"33",20210618,4,"A4",710,"H2","High",27,"Sample",34,2,8e-05,6,NA,327.476132736412,-2.2083787258913,224.753001640017,1.77890069429834,-0.000176670298071304,0.000142312055543867,-3.45529766439222e-05,2.9773402684238e-05,-0.000142117321427382,0.000112538652859629,-2.3686220237897e-05,-0.023686220237897,1.87564421432715e-05,0.0187564421432715,0.000254655974287011,4.24426623811685e-05,0.0424426623811685
"34",20210618,10,"B4",710,"H5","High",27,"Sample",34,2,8e-05,6,NA,287.315939545098,-1.12216470588235,237.613905466327,1.1676453015859,-8.9773176470588e-05,9.3411624126872e-05,-3.45529766439222e-05,2.9773402684238e-05,-5.52201998266658e-05,6.3638221442634e-05,-9.20336663777763e-06,-0.00920336663777763,1.0606370240439e-05,0.010606370240439,0.0001188584212693,1.98097368782166e-05,0.0198097368782166
"35",20210618,16,"C4",710,"H1","High",27,"Sample",34,2,8e-05,6,NA,338.083112018296,-2.12927005908138,219.654895800086,2.3909784618485,-0.00017034160472651,0.00019127827694788,-3.45529766439222e-05,2.9773402684238e-05,-0.000135788628082588,0.000161504874263642,-2.26314380137647e-05,-0.0226314380137647,2.69174790439403e-05,0.0269174790439403,0.00029729350234623,4.9548917057705e-05,0.049548917057705
"36",20210618,22,"D4",710,"H4","High",27,"Sample",34,2,8e-05,6,NA,312.363427111795,-1.54152499797423,227.046608796005,1.69907782243332,-0.000123321999837938,0.000135926225794666,-3.45529766439222e-05,2.9773402684238e-05,-8.87690231940162e-05,0.000106152823110428,-1.47948371990027e-05,-0.0147948371990027,1.76921371850713e-05,0.0176921371850713,0.000194921846304444,3.2486974384074e-05,0.032486974384074
"37",20210618,5,"A5",710,"A3","Ambient",27,"Sample",34,2,8e-05,6,NA,284.871211998168,-1.43906227106227,222.071933729946,0.986396122986351,-0.000115124981684982,7.89116898389081e-05,-3.45529766439222e-05,2.9773402684238e-05,-8.05720050410594e-05,4.913828715467e-05,-1.34286675068432e-05,-0.0134286675068432,8.18971452577834e-06,0.00818971452577834,0.000129710292195729,2.16183820326216e-05,0.0216183820326216
"38",20210618,17,"C5",710,"A2","Ambient",27,"Sample",34,2,8e-05,6,NA,364.300107100991,-2.8073251762418,220.500674716175,2.87348101871678,-0.000224586014099344,0.000229878481497342,-3.45529766439222e-05,2.9773402684238e-05,-0.000190033037455422,0.000200105078813104,-3.1672172909237e-05,-0.031672172909237,3.33508464688507e-05,0.0333508464688507,0.000390138116268526,6.50230193780877e-05,0.0650230193780877
"39",20210618,23,"D5",710,"A5","Ambient",27,"Sample",34,2,8e-05,5,NA,307.876609842197,-1.56861422990556,219.142762698822,1.83009204712813,-0.000125489138392445,0.00014640736377025,-3.45529766439222e-05,2.9773402684238e-05,-9.09361617485226e-05,0.000116633961086012,-1.81872323497045e-05,-0.0181872323497045,2.33267922172025e-05,0.0233267922172025,0.000207570122834535,4.1514024566907e-05,0.041514024566907
"40",20210618,6,"A6",710,"H3","High",27,"Sample",34,2,8e-05,6,NA,303.844844019705,-1.64338916256159,224.196182274312,1.44155366137157,-0.000131471133004927,0.000115324292909726,-3.45529766439222e-05,2.9773402684238e-05,-9.6918156361005e-05,8.55508902254876e-05,-1.61530260601675e-05,-0.0161530260601675,1.42584817042479e-05,0.0142584817042479,0.000182469046586493,3.04115077644154e-05,0.0304115077644154
"41",20210618,18,"C6",710,"H2","High",27,"Sample",34,2,8e-05,6,NA,300.433972705882,-1.50131092436975,229.164060043956,1.5018589565774,-0.00012010487394958,0.000120148716526192,-3.45529766439222e-05,2.9773402684238e-05,-8.55518973056578e-05,9.0375313841954e-05,-1.4258649550943e-05,-0.014258649550943,1.50625523069923e-05,0.0150625523069923,0.000175927211147612,2.93212018579353e-05,0.0293212018579353
"42",20210618,24,"D6",710,"H5","High",27,"Sample",34,2,8e-05,6,NA,303.66336522686,-1.54966035779103,229.953219308314,1.36251876425461,-0.000123972828623282,0.000109001501140369,-3.45529766439222e-05,2.9773402684238e-05,-8.94198519793602e-05,7.92280984561308e-05,-1.49033086632267e-05,-0.0149033086632267,1.32046830760218e-05,0.0132046830760218,0.000168647950435491,2.81079917392485e-05,0.0281079917392485
"43",20210618,1,"A1",641,"A1","Ambient",30,"Sample",34,3,8e-05,6,NA,285.572565351666,-1.41965802926141,199.457462973424,1.52589445046225,-0.000113572642340913,0.00012207155603698,-3.05568398328258e-05,3.1541122165596e-06,-8.3015802508087e-05,0.00011891744382042,-1.38359670846812e-05,-0.0138359670846812,1.98195739700701e-05,0.0198195739700701,0.000201933246328507,3.36555410547512e-05,0.0336555410547512
"44",20210618,7,"B1",641,"A4","Ambient",30,"Sample",34,3,8e-05,6,NA,287.488428580818,-2.4929188464118,196.136232055265,1.36305750560119,-0.000199433507712944,0.000109044600448095,-3.05568398328258e-05,3.1541122165596e-06,-0.000168876667880118,0.000105890488231536,-2.8146111313353e-05,-0.028146111313353,1.76484147052559e-05,0.0176484147052559,0.000274767156111654,4.5794526018609e-05,0.045794526018609
"45",20210618,13,"C1",641,"A6","Ambient",30,"Sample",34,3,8e-05,6,NA,281.139100528374,-1.09614175113736,212.733289635538,1.81447816602873,-8.76913400909888e-05,0.000145158253282298,-3.05568398328258e-05,3.1541122165596e-06,-5.7134500258163e-05,0.000142004141065739,-9.52241670969383e-06,-0.00952241670969383,2.36673568442898e-05,0.0236673568442898,0.000199138641323902,3.31897735539836e-05,0.0331897735539836
"46",20210618,19,"D1",641,"A3","Ambient",30,"Sample",34,3,8e-05,6,NA,282.329204692823,-1.82321038961039,221.047017457821,1.25917444717445,-0.000145856831168831,0.000100733955773956,-3.05568398328258e-05,3.1541122165596e-06,-0.000115299991336005,9.75798435573964e-05,-1.92166652226676e-05,-0.0192166652226676,1.62633072595661e-05,0.0162633072595661,0.000212879834893402,3.54799724822336e-05,0.0354799724822336
"47",20210618,2,"A2",641,"H1","High",30,"Sample",34,3,8e-05,6,NA,317.986442901408,-1.87940845070422,223.654741244538,1.62340288798762,-0.000150352676056338,0.00012987223103901,-3.05568398328258e-05,3.1541122165596e-06,-0.000119795836223512,0.00012671811882245,-1.99659727039186e-05,-0.0199659727039186,2.11196864704083e-05,0.0211196864704083,0.000246513955045962,4.1085659174327e-05,0.041085659174327
"48",20210618,8,"B2",641,"H4","High",30,"Sample",34,3,8e-05,6,NA,298.968594184552,-1.28405741626794,222.065463858103,1.97461581137309,-0.000102724593301435,0.000157969264909847,-3.05568398328258e-05,3.1541122165596e-06,-7.21677534686094e-05,0.000154815152693288,-1.20279589114349e-05,-0.0120279589114349,2.58025254488813e-05,0.0258025254488813,0.000226982906161897,3.78304843603162e-05,0.0378304843603162
"49",20210618,14,"C2",641,"H6","High",30,"Sample",34,3,8e-05,6,NA,293.765516028553,-1.2434706264076,226.710263545216,2.04940775908844,-9.9477650112608e-05,0.000163952620727075,-3.05568398328258e-05,3.1541122165596e-06,-6.89208102797822e-05,0.000160798508510516,-1.1486801713297e-05,-0.011486801713297,2.67997514184193e-05,0.0267997514184193,0.000229719318790298,3.82865531317163e-05,0.0382865531317163
"50",20210618,20,"D2",641,"H3","High",30,"Sample",34,3,8e-05,6,NA,316.626233467851,-1.81116500061706,222.732265381767,1.99542585081996,-0.000144893200049365,0.000159634068065597,-3.05568398328258e-05,3.1541122165596e-06,-0.000114336360216539,0.000156479955849037,-1.90560600360898e-05,-0.0190560600360898,2.60799926415062e-05,0.0260799926415062,0.000270816316065576,4.5136052677596e-05,0.045136052677596
"51",20210618,9,"B3",641,"A5","Ambient",30,"Sample",34,3,8e-05,6,NA,292.023315065982,-1.56314989695161,241.618114722364,1.05293139899395,-0.000125051991756129,8.4234511919516e-05,-3.05568398328258e-05,3.1541122165596e-06,-9.4495151923303e-05,8.10803997029564e-05,-1.57491919872172e-05,-0.0157491919872172,1.35133999504927e-05,0.0135133999504927,0.000175575551626259,2.92625919377099e-05,0.0292625919377099
"52",20210618,15,"C3",641,"A1","Ambient",30,"Sample",34,3,8e-05,6,NA,292.93119505944,-1.47573776223776,219.116595974227,1.7436443834729,-0.000118059020979021,0.000139491550677832,-3.05568398328258e-05,3.1541122165596e-06,-8.7502181146195e-05,0.000136337438461272,-1.45836968576992e-05,-0.0145836968576992,2.27229064102121e-05,0.0227229064102121,0.000223839619607467,3.73066032679112e-05,0.0373066032679112
"53",20210618,21,"D3",641,"A4","Ambient",30,"Sample",34,3,8e-05,6,NA,313.309260244234,-1.67489823609227,232.374946125307,1.59244190944191,-0.000133991858887382,0.000127395352755353,-3.05568398328258e-05,3.1541122165596e-06,-0.000103435019054556,0.000124241240538793,-1.7239169842426e-05,-0.017239169842426,2.07068734231322e-05,0.0207068734231322,0.000227676259593349,3.79460432655582e-05,0.0379460432655582
"54",20210618,4,"A4",641,"H2","High",30,"Sample",34,3,8e-05,6,NA,303.091125671965,-1.66275547237572,222.910233831984,2.32578119122486,-0.000133020437790058,0.000186062495297989,-3.05568398328258e-05,3.1541122165596e-06,-0.000102463597957232,0.000182908383081429,-1.70772663262053e-05,-0.0170772663262053,3.04847305135715e-05,0.0304847305135715,0.000285371981038661,4.75619968397768e-05,0.0475619968397768
"55",20210618,10,"B4",641,"H5","High",30,"Sample",34,3,8e-05,6,NA,311.805581310608,-1.92255572813904,221.144018921842,1.89942659587603,-0.000153804458251123,0.000151954127670082,-3.05568398328258e-05,3.1541122165596e-06,-0.000123247618418297,0.000148800015453523,-2.05412697363829e-05,-0.0205412697363829,2.48000025755871e-05,0.0248000025755871,0.00027204763387182,4.534127231197e-05,0.04534127231197
"56",20210618,16,"C4",641,"H1","High",30,"Sample",34,3,8e-05,6,NA,389.193197252544,-3.23699352451434,238.38996336132,1.6112412195348,-0.000258959481961147,0.000128899297562784,-3.05568398328258e-05,3.1541122165596e-06,-0.000228402642128321,0.000125745185346224,-3.80671070213869e-05,-0.0380671070213869,2.09575308910374e-05,0.0209575308910374,0.000354147827474546,5.90246379124243e-05,0.0590246379124243
"57",20210618,22,"D4",641,"H4","High",30,"Sample",34,3,8e-05,6,NA,282.250675074002,-1.0813076923077,225.70760636207,1.47103129251701,-8.6504615384616e-05,0.000117682503401361,-3.05568398328258e-05,3.1541122165596e-06,-5.59477755517902e-05,0.000114528391184801,-9.3246292586317e-06,-0.0093246292586317,1.90880651974669e-05,0.0190880651974669,0.000170476166736591,2.84126944560986e-05,0.0284126944560986
"58",20210618,5,"A5",641,"A3","Ambient",30,"Sample",34,3,8e-05,6,NA,306.417075400402,-1.5784480214621,224.544932644263,1.89651856243903,-0.000126275841716968,0.000151721484995122,-3.05568398328258e-05,3.1541122165596e-06,-9.57190018841422e-05,0.000148567372778563,-1.59531669806904e-05,-0.0159531669806904,2.47612287964271e-05,0.0247612287964271,0.000244286374662705,4.07143957771175e-05,0.0407143957771175
"59",20210618,17,"C5",641,"A2","Ambient",30,"Sample",34,3,8e-05,6,NA,306.814478394158,-1.95699819331526,228.842706272075,1.44286134343169,-0.000156559855465221,0.000115428907474535,-3.05568398328258e-05,3.1541122165596e-06,-0.000126003015632395,0.000112274795257976,-2.10005026053992e-05,-0.0210005026053992,1.87124658763293e-05,0.0187124658763293,0.000238277810890371,3.97129684817284e-05,0.0397129684817284
"60",20210618,23,"D5",641,"A5","Ambient",30,"Sample",34,3,8e-05,6,NA,256.494642286382,-0.956198714202223,234.433114454638,1.14519136317301,-7.64958971361779e-05,9.16153090538408e-05,-3.05568398328258e-05,3.1541122165596e-06,-4.59390573033521e-05,8.84611968372812e-05,-7.65650955055868e-06,-0.00765650955055868,1.47435328062135e-05,0.0147435328062135,0.000134400254140633,2.24000423567722e-05,0.0224000423567722
"61",20210618,6,"A6",641,"H3","High",30,"Sample",34,3,8e-05,6,NA,313.389417235893,-2.04991921060746,195.509275877374,1.68220047148698,-0.000163993536848597,0.000134576037718958,-3.05568398328258e-05,3.1541122165596e-06,-0.000133436697015771,0.000131421925502399,-2.22394495026285e-05,-0.0222394495026285,2.19036542503998e-05,0.0219036542503998,0.00026485862251817,4.41431037530283e-05,0.0441431037530283
"62",20210618,18,"C6",641,"H2","High",30,"Sample",34,3,8e-05,6,NA,281.358761873293,-1.03369619399005,221.427653363519,1.28048508248508,-8.2695695519204e-05,0.000102438806598806,-3.05568398328258e-05,3.1541122165596e-06,-5.21388556863782e-05,9.92846943822468e-05,-8.68980928106303e-06,-0.00868980928106303,1.65474490637078e-05,0.0165474490637078,0.000151423550068625,2.52372583447708e-05,0.0252372583447708
"63",20210618,24,"D6",641,"H5","High",30,"Sample",34,3,8e-05,6,NA,299.727533135924,-1.46092904461649,217.212026764239,1.65718254667999,-0.000116874323569319,0.000132574603734399,-3.05568398328258e-05,3.1541122165596e-06,-8.63174837364934e-05,0.00012942049151784,-1.43862472894156e-05,-0.0143862472894156,2.15700819196399e-05,0.0215700819196399,0.000215737975254333,3.59563292090555e-05,0.0359563292090555
"64",20210618,1,"A1",710,"A1","Ambient",27,"Sample",34,4,8e-05,6,NA,280.147195474851,-0.92613956887103,237.689022782935,0.743840600093769,-7.40911655096824e-05,5.95072480075015e-05,-1.73514514779087e-05,2.01806042136843e-05,-5.67397140317737e-05,3.93266437938172e-05,-9.45661900529561e-06,-0.00945661900529561,6.55444063230287e-06,0.00655444063230287,9.60663578255909e-05,1.60110596375985e-05,0.0160110596375985
