"","Date","Sample.ID","Chamber.ID","Plate","Tank","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"11",20210618,21,"D3",641,"A4","Ambient",30,"Sample",34,1,8e-05,6,NA,356.672083769126,-2.91566391817138,219.460985919983,2.28823386322416,-0.00023325311345371,0.000183058709057933,-3.06391831971877e-05,2.65374350399272e-05,-0.000202613930256523,0.000156521274018006,-3.37689883760871e-05,-0.0337689883760871,2.60868790030009e-05,0.0260868790030009,0.000359135204274528,5.98558673790881e-05,0.0598558673790881
"12",20210618,4,"A4",641,"H2","High",30,"Sample",34,1,8e-05,6,NA,359.035370522366,-3.5144531024531,199.08202531159,2.52569598136284,-0.000281156248196248,0.000202055678509027,-3.06391831971877e-05,2.65374350399272e-05,-0.00025051706499906,0.0001755182434691,-4.175284416651e-05,-0.04175284416651,2.92530405781833e-05,0.0292530405781833,0.00042603530846816,7.10058847446934e-05,0.0710058847446934
"13",20210618,10,"B4",641,"H5","High",30,"Sample",34,1,8e-05,6,NA,297.036268211909,-1.99260565206119,202.557495024686,2.16598502946329,-0.000159408452164895,0.000173278802357063,-3.06391831971877e-05,2.65374350399272e-05,-0.000128769268967707,0.000146741367317136,-2.14615448279512e-05,-0.0214615448279512,2.4456894552856e-05,0.024456894552856,0.000275510636284843,4.59184393808072e-05,0.0459184393808072
"14",20210618,16,"C4",641,"H1","High",30,"Sample",34,1,8e-05,6,NA,302.047352574483,-1.48629488158898,206.134169599156,3.15939287388655,-0.000118903590527118,0.000252751429910924,-3.06391831971877e-05,2.65374350399272e-05,-8.82644073299307e-05,0.000226213994870997,-1.47107345549884e-05,-0.0147107345549884,3.77023324784995e-05,0.0377023324784995,0.000314478402200927,5.24130670334879e-05,0.0524130670334879
"15",20210618,22,"D4",641,"H4","High",30,"Sample",34,1,8e-05,6,NA,301.91327712661,-1.93813170325091,200.317529965439,1.62534869407401,-0.000155050536260073,0.000130027895525921,-3.06391831971877e-05,2.65374350399272e-05,-0.000124411353062885,0.000103490460485994,-2.07352255104808e-05,-0.0207352255104808,1.72484100809989e-05,0.0172484100809989,0.000227901813548879,3.79836355914798e-05,0.0379836355914798
"16",20210618,5,"A5",641,"A3","Ambient",30,"Sample",34,1,8e-05,6,NA,271.871974452347,-1.53359886201992,209.206459274589,1.49788471714834,-0.000122687908961594,0.000119830777371867,-3.06391831971877e-05,2.65374350399272e-05,-9.20487257644059e-05,9.329334233194e-05,-1.53414542940676e-05,-0.0153414542940676,1.55488903886567e-05,0.0155488903886567,0.000185342068096346,3.08903446827243e-05,0.0308903446827243
"17",20210618,17,"C5",641,"A2","Ambient",30,"Sample",34,1,8e-05,6,NA,309.199348992785,-2.30267821067822,238.763960938974,0.824185778577858,-0.000184214256854258,6.59348622862286e-05,-3.06391831971877e-05,2.65374350399272e-05,-0.00015357507365707,3.93974272463014e-05,-2.55958456095117e-05,-0.0255958456095117,6.56623787438357e-06,0.00656623787438357,0.000192972500903371,3.21620834838952e-05,0.0321620834838952
"18",20210618,23,"D5",641,"A5","Ambient",30,"Sample",34,1,8e-05,5,NA,278.49685203663,-1.35730036630036,232.802134603364,0.949417206290468,-0.000108584029304029,7.59533765032375e-05,-3.06391831971877e-05,2.65374350399272e-05,-7.79448461068411e-05,4.94159414633102e-05,-1.55889692213682e-05,-0.0155889692213682,9.88318829266205e-06,0.00988318829266205,0.000127360787570151,2.54721575140303e-05,0.0254721575140303
"19",20210618,6,"A6",641,"H3","High",30,"Sample",34,1,8e-05,6,NA,276.072111563985,-1.46612052821128,195.004450040934,1.39543532729334,-0.000117289642256902,0.000111634826183467,-3.06391831971877e-05,2.65374350399272e-05,-8.66504590597147e-05,8.509739114354e-05,-1.44417431766191e-05,-0.0144417431766191,1.41828985239233e-05,0.0141828985239233,0.000171747850203255,2.86246417005424e-05,0.0286246417005424
"20",20210618,18,"C6",641,"H2","High",30,"Sample",34,1,8e-05,6,NA,353.665360918127,-2.68837262905162,233.028208382273,1.75865649614647,-0.00021506981032413,0.000140692519691718,-3.06391831971877e-05,2.65374350399272e-05,-0.000184430627126942,0.00011415508465179,-3.07384378544903e-05,-0.0307384378544903,1.90258474419651e-05,0.0190258474419651,0.000298585711778732,4.97642852964554e-05,0.0497642852964554
"21",20210618,24,"D6",641,"H5","High",30,"Sample",34,1,8e-05,6,NA,273.203047818739,-1.11735176275042,203.370814773793,1.42497711055509,-8.93881410200336e-05,0.000113998168844407,-3.06391831971877e-05,2.65374350399272e-05,-5.87489578228459e-05,8.746073380448e-05,-9.79149297047431e-06,-0.00979149297047431,1.45767889674133e-05,0.0145767889674133,0.000146209691627326,2.43682819378876e-05,0.0243682819378876
"22",20210618,1,"A1",710,"A1","Ambient",27,"Sample",34,2,8e-05,6,NA,307.023260134952,-1.52939271255059,222.763087394624,1.95196815398273,-0.000122351417004047,0.000156157452318618,-2.48639185205036e-05,2.9773402684238e-05,-9.74874984835437e-05,0.00012638404963438,-1.62479164139239e-05,-0.0162479164139239,2.10640082723967e-05,0.0210640082723967,0.000223871548117924,3.73119246863207e-05,0.0373119246863207
"23",20210618,7,"B1",710,"A4","Ambient",27,"Sample",34,2,8e-05,5,NA,301.841490385304,-1.45483486943164,230.681907063541,1.42998518946646,-0.000116386789554531,0.000114398815157317,-2.48639185205036e-05,2.9773402684238e-05,-9.15228710340276e-05,8.46254124730788e-05,-1.83045742068055e-05,-0.0183045742068055,1.69250824946158e-05,0.0169250824946158,0.000176148283507106,3.52296567014213e-05,0.0352296567014213
"24",20210618,13,"C1",710,"A6","Ambient",27,"Sample",34,2,8e-05,6,NA,313.096514129544,-1.61458525345622,235.235712192826,1.96986979058677,-0.000129166820276498,0.000157589583246942,-2.48639185205036e-05,2.9773402684238e-05,-0.000104302901755994,0.000127816180562704,-1.73838169593323e-05,-0.0173838169593323,2.13026967604506e-05,0.0213026967604506,0.000232119082318698,3.86865137197829e-05,0.0386865137197829
"25",20210618,19,"D1",710,"A3","Ambient",27,"Sample",34,2,8e-05,6,NA,290.476945592052,-1.53917241379311,242.471033748905,0.933608796905695,-0.000123133793103449,7.46887037524556e-05,-2.48639185205036e-05,2.9773402684238e-05,-9.82698745829453e-05,4.49153010682176e-05,-1.63783124304909e-05,-0.0163783124304909,7.48588351136959e-06,0.00748588351136959,0.000143185175651163,2.38641959418605e-05,0.0238641959418605
"26",20210618,2,"A2",710,"H1","High",27,"Sample",34,2,8e-05,6,NA,359.208502453684,-2.82734739178691,230.532941999045,1.60620544672718,-0.000226187791342953,0.000128496435738174,-2.48639185205036e-05,2.9773402684238e-05,-0.000201323872822449,9.87230330539364e-05,-3.35539788037415e-05,-0.0335539788037415,1.64538388423227e-05,0.0164538388423227,0.000300046905876386,5.00078176460643e-05,0.0500078176460643
"27",20210618,8,"B2",710,"H4","High",27,"Sample",34,2,8e-05,6,NA,341.565892557719,-2.08442621251388,246.093965584502,1.58298551527824,-0.00016675409700111,0.000126638841222259,-2.48639185205036e-05,2.9773402684238e-05,-0.000141890178480607,9.68654385380212e-05,-2.36483630801011e-05,-0.0236483630801011,1.61442397563369e-05,0.0161442397563369,0.000238755617018628,3.9792602836438e-05,0.039792602836438
"28",20210618,14,"C2",710,"H6","High",27,"Sample",34,2,8e-05,6,NA,292.218260649351,-1.23649350649351,227.323365291139,1.59896592015579,-9.89194805194808e-05,0.000127917273612463,-2.48639185205036e-05,2.9773402684238e-05,-7.40555619989773e-05,9.81438709282252e-05,-1.23425936664962e-05,-0.0123425936664962,1.63573118213709e-05,0.0163573118213709,0.000172199432927202,2.86999054878671e-05,0.0286999054878671
"29",20210618,20,"D2",710,"H3","High",27,"Sample",34,2,8e-05,6,NA,300.811843921089,-1.61712031119756,238.286208477649,1.67443272647594,-0.000129369624895805,0.000133954618118075,-2.48639185205036e-05,2.9773402684238e-05,-0.000104505706375301,0.000104181215433837,-1.74176177292169e-05,-0.0174176177292169,1.73635359056395e-05,0.0173635359056395,0.000208686921809138,3.47811536348564e-05,0.0347811536348564
"30",20210618,9,"B3",710,"A5","Ambient",27,"Sample",34,2,8e-05,6,NA,318.759314257007,-1.54456901110523,215.171857096044,1.38913160109405,-0.000123565520888418,0.000111130528087524,-2.48639185205036e-05,2.9773402684238e-05,-9.87016023679148e-05,8.1357125403286e-05,-1.64502670613191e-05,-0.0164502670613191,1.35595209005477e-05,0.0135595209005477,0.000180058727771201,3.00097879618668e-05,0.0300097879618668
"31",20210618,15,"C3",710,"A1","Ambient",27,"Sample",34,2,8e-05,6,NA,317.402886426051,-1.92499154576766,231.548942304475,2.0299949188978,-0.000153999323661413,0.000162399593511824,-2.48639185205036e-05,2.9773402684238e-05,-0.000129135405140909,0.000132626190827586,-2.15225675234849e-05,-0.0215225675234849,2.2104365137931e-05,0.022104365137931,0.000261761595968495,4.36269326614159e-05,0.0436269326614159
"32",20210618,21,"D3",710,"A4","Ambient",27,"Sample",34,2,8e-05,6,NA,326.982457228492,-2.01713721862473,220.113853272468,1.72303404073494,-0.000161370977489978,0.000137842723258795,-2.48639185205036e-05,2.9773402684238e-05,-0.000136507058969475,0.000108069320574557,-2.27511764949125e-05,-0.0227511764949125,1.80115534290929e-05,0.0180115534290929,0.000244576379544032,4.07627299240053e-05,0.0407627299240053
"33",20210618,4,"A4",710,"H2","High",27,"Sample",34,2,8e-05,6,NA,344.0933763714,-2.62585757707339,224.753001640017,1.77890069429834,-0.000210068606165871,0.000142312055543867,-2.48639185205036e-05,2.9773402684238e-05,-0.000185204687645368,0.000112538652859629,-3.08674479408946e-05,-0.0308674479408946,1.87564421432715e-05,0.0187564421432715,0.000297743340504997,4.96238900841661e-05,0.0496238900841661
"34",20210618,10,"B4",710,"H5","High",27,"Sample",34,2,8e-05,6,NA,285.273565896759,-1.07752220888356,237.613905466327,1.1676453015859,-8.62017767106848e-05,9.3411624126872e-05,-2.48639185205036e-05,2.9773402684238e-05,-6.13378581901813e-05,6.3638221442634e-05,-1.02229763650302e-05,-0.0102229763650302,1.0606370240439e-05,0.010606370240439,0.000124976079632815,2.08293466054692e-05,0.0208293466054692
"35",20210618,16,"C4",710,"H1","High",27,"Sample",34,2,8e-05,6,NA,354.272872840271,-2.50600790712901,219.654895800086,2.3909784618485,-0.000200480632570321,0.00019127827694788,-2.48639185205036e-05,2.9773402684238e-05,-0.000175616714049817,0.000161504874263642,-2.92694523416362e-05,-0.0292694523416362,2.69174790439403e-05,0.0269174790439403,0.000337121588313459,5.61869313855765e-05,0.0561869313855765
"36",20210618,22,"D4",710,"H4","High",27,"Sample",34,2,8e-05,6,NA,303.575692673077,-1.35425549450549,227.046608796005,1.69907782243332,-0.000108340439560439,0.000135926225794666,-2.48639185205036e-05,2.9773402684238e-05,-8.34765210399357e-05,0.000106152823110428,-1.39127535066559e-05,-0.0139127535066559,1.76921371850713e-05,0.0176921371850713,0.000189629344150363,3.16048906917272e-05,0.0316048906917272
"37",20210618,5,"A5",710,"A3","Ambient",27,"Sample",34,2,8e-05,6,NA,280.850817096336,-1.33867028493894,222.071933729946,0.986396122986351,-0.000107093622795115,7.89116898389081e-05,-2.48639185205036e-05,2.9773402684238e-05,-8.22297042746117e-05,4.913828715467e-05,-1.37049507124353e-05,-0.0137049507124353,8.18971452577834e-06,0.00818971452577834,0.000131367991429282,2.18946652382136e-05,0.0218946652382136
"38",20210618,17,"C5",710,"A2","Ambient",27,"Sample",34,2,8e-05,6,NA,365.003632720908,-2.82345940408093,220.500674716175,2.87348101871678,-0.000225876752326474,0.000229878481497342,-2.48639185205036e-05,2.9773402684238e-05,-0.000201012833805971,0.000200105078813104,-3.35021389676618e-05,-0.0335021389676618,3.33508464688507e-05,0.0333508464688507,0.000401117912619075,6.68529854365125e-05,0.0668529854365125
"39",20210618,23,"D5",710,"A5","Ambient",27,"Sample",34,2,8e-05,5,NA,306.069255460158,-1.52353527558042,219.142762698822,1.83009204712813,-0.000121882822046434,0.00014640736377025,-2.48639185205036e-05,2.9773402684238e-05,-9.701890352593e-05,0.000116633961086012,-1.9403780705186e-05,-0.019403780705186,2.33267922172025e-05,0.0233267922172025,0.000213652864611942,4.27305729223885e-05,0.0427305729223885
"40",20210618,6,"A6",710,"H3","High",27,"Sample",34,2,8e-05,6,NA,259.426491392932,-0.355456833351577,224.196182274312,1.44155366137157,-2.84365466681262e-05,0.000115324292909726,-2.48639185205036e-05,2.9773402684238e-05,-3.5726281476226e-06,8.55508902254876e-05,-5.95438024603767e-07,-0.000595438024603767,1.42584817042479e-05,0.0142584817042479,8.91235183731102e-05,1.48539197288517e-05,0.0148539197288517
"41",20210618,18,"C6",710,"H2","High",27,"Sample",34,2,8e-05,6,NA,300.433972705882,-1.50131092436975,229.164060043956,1.5018589565774,-0.00012010487394958,0.000120148716526192,-2.48639185205036e-05,2.9773402684238e-05,-9.52409554290764e-05,9.0375313841954e-05,-1.58734925715127e-05,-0.0158734925715127,1.50625523069923e-05,0.0150625523069923,0.00018561626927103,3.09360448785051e-05,0.0309360448785051
"42",20210618,24,"D6",710,"H5","High",27,"Sample",34,2,8e-05,6,NA,314.037960330776,-1.78168651808549,229.953219308314,1.36251876425461,-0.000142534921446839,0.000109001501140369,-2.48639185205036e-05,2.9773402684238e-05,-0.000117671002926336,7.92280984561308e-05,-1.96118338210559e-05,-0.0196118338210559,1.32046830760218e-05,0.0132046830760218,0.000196899101382466,3.28165168970777e-05,0.0328165168970777
"43",20210618,1,"A1",641,"A1","Ambient",30,"Sample",34,3,8e-05,6,NA,285.572565351666,-1.41965802926141,199.457462973424,1.52589445046225,-0.000113572642340913,0.00012207155603698,-3.05568398328258e-05,3.1541122165596e-06,-8.3015802508087e-05,0.00011891744382042,-1.38359670846812e-05,-0.0138359670846812,1.98195739700701e-05,0.0198195739700701,0.000201933246328507,3.36555410547512e-05,0.0336555410547512
"44",20210618,7,"B1",641,"A4","Ambient",30,"Sample",34,3,8e-05,6,NA,277.128406182581,-2.31479321517058,196.136232055265,1.36305750560119,-0.000185183457213646,0.000109044600448095,-3.05568398328258e-05,3.1541122165596e-06,-0.000154626617380821,0.000105890488231536,-2.57711028968034e-05,-0.0257711028968034,1.76484147052559e-05,0.0176484147052559,0.000260517105612356,4.34195176020594e-05,0.0434195176020594
"45",20210618,13,"C1",641,"A6","Ambient",30,"Sample",34,3,8e-05,6,NA,281.139100528374,-1.09614175113736,212.733289635538,1.81447816602873,-8.76913400909888e-05,0.000145158253282298,-3.05568398328258e-05,3.1541122165596e-06,-5.7134500258163e-05,0.000142004141065739,-9.52241670969383e-06,-0.00952241670969383,2.36673568442898e-05,0.0236673568442898,0.000199138641323902,3.31897735539836e-05,0.0331897735539836
"46",20210618,19,"D1",641,"A3","Ambient",30,"Sample",34,3,8e-05,6,NA,282.645312481013,-1.83014021421616,221.047017457821,1.25917444717445,-0.000146411217137293,0.000100733955773956,-3.05568398328258e-05,3.1541122165596e-06,-0.000115854377304467,9.75798435573964e-05,-1.93090628840778e-05,-0.0193090628840778,1.62633072595661e-05,0.0162633072595661,0.000213434220861863,3.55723701436439e-05,0.0355723701436439
"47",20210618,2,"A2",641,"H1","High",30,"Sample",34,3,8e-05,6,NA,317.986442901408,-1.87940845070422,223.654741244538,1.62340288798762,-0.000150352676056338,0.00012987223103901,-3.05568398328258e-05,3.1541122165596e-06,-0.000119795836223512,0.00012671811882245,-1.99659727039186e-05,-0.0199659727039186,2.11196864704083e-05,0.0211196864704083,0.000246513955045962,4.1085659174327e-05,0.041085659174327
"48",20210618,8,"B2",641,"H4","High",30,"Sample",34,3,8e-05,6,NA,299.542925063568,-1.29419275461381,222.065463858103,1.97461581137309,-0.000103535420369105,0.000157969264909847,-3.05568398328258e-05,3.1541122165596e-06,-7.2978580536279e-05,0.000154815152693288,-1.21630967560465e-05,-0.0121630967560465,2.58025254488813e-05,0.0258025254488813,0.000227793733229567,3.79656222049278e-05,0.0379656222049278
"49",20210618,14,"C2",641,"H6","High",30,"Sample",34,3,8e-05,6,NA,293.590656845718,-1.23999201851704,226.710263545216,2.04940775908844,-9.91993614813632e-05,0.000163952620727075,-3.05568398328258e-05,3.1541122165596e-06,-6.86425216485374e-05,0.000160798508510516,-1.14404202747562e-05,-0.0114404202747562,2.67997514184193e-05,0.0267997514184193,0.000229441030159053,3.82401716931755e-05,0.0382401716931755
"50",20210618,20,"D2",641,"H3","High",30,"Sample",34,3,8e-05,6,NA,316.626233467851,-1.81116500061706,222.732265381767,1.99542585081996,-0.000144893200049365,0.000159634068065597,-3.05568398328258e-05,3.1541122165596e-06,-0.000114336360216539,0.000156479955849037,-1.90560600360898e-05,-0.0190560600360898,2.60799926415062e-05,0.0260799926415062,0.000270816316065576,4.5136052677596e-05,0.045136052677596
"51",20210618,9,"B3",641,"A5","Ambient",30,"Sample",34,3,8e-05,6,NA,291.504456806967,-1.55303850422608,241.618114722364,1.05293139899395,-0.000124243080338086,8.4234511919516e-05,-3.05568398328258e-05,3.1541122165596e-06,-9.36862405052606e-05,8.10803997029564e-05,-1.56143734175434e-05,-0.0156143734175434,1.35133999504927e-05,0.0135133999504927,0.000174766640208217,2.91277733680362e-05,0.0291277733680362
"52",20210618,15,"C3",641,"A1","Ambient",30,"Sample",34,3,8e-05,6,NA,292.93119505944,-1.47573776223776,219.116595974227,1.7436443834729,-0.000118059020979021,0.000139491550677832,-3.05568398328258e-05,3.1541122165596e-06,-8.7502181146195e-05,0.000136337438461272,-1.45836968576992e-05,-0.0145836968576992,2.27229064102121e-05,0.0227229064102121,0.000223839619607467,3.73066032679112e-05,0.0373066032679112
"53",20210618,21,"D3",641,"A4","Ambient",30,"Sample",34,3,8e-05,6,NA,313.309260244234,-1.67489823609227,232.374946125307,1.59244190944191,-0.000133991858887382,0.000127395352755353,-3.05568398328258e-05,3.1541122165596e-06,-0.000103435019054556,0.000124241240538793,-1.7239169842426e-05,-0.017239169842426,2.07068734231322e-05,0.0207068734231322,0.000227676259593349,3.79460432655582e-05,0.0379460432655582
"54",20210618,4,"A4",641,"H2","High",30,"Sample",34,3,8e-05,6,NA,299.295132636611,-1.59509293202135,222.910233831984,2.32578119122486,-0.000127607434561708,0.000186062495297989,-3.05568398328258e-05,3.1541122165596e-06,-9.70505947288822e-05,0.000182908383081429,-1.61750991214804e-05,-0.0161750991214804,3.04847305135715e-05,0.0304847305135715,0.000279958977810311,4.66598296350519e-05,0.0466598296350519
"55",20210618,10,"B4",641,"H5","High",30,"Sample",34,3,8e-05,6,NA,311.805581310608,-1.92255572813904,221.144018921842,1.89942659587603,-0.000153804458251123,0.000151954127670082,-3.05568398328258e-05,3.1541122165596e-06,-0.000123247618418297,0.000148800015453523,-2.05412697363829e-05,-0.0205412697363829,2.48000025755871e-05,0.0248000025755871,0.00027204763387182,4.534127231197e-05,0.04534127231197
"56",20210618,16,"C4",641,"H1","High",30,"Sample",34,3,8e-05,6,NA,385.55413949495,-3.15152958152958,238.38996336132,1.6112412195348,-0.000252122366522366,0.000128899297562784,-3.05568398328258e-05,3.1541122165596e-06,-0.000221565526689541,0.000125745185346224,-3.69275877815901e-05,-0.0369275877815901,2.09575308910374e-05,0.0209575308910374,0.000347310712035765,5.78851186726275e-05,0.0578851186726275
"57",20210618,22,"D4",641,"H4","High",30,"Sample",34,3,8e-05,6,NA,282.250675074002,-1.0813076923077,225.70760636207,1.47103129251701,-8.6504615384616e-05,0.000117682503401361,-3.05568398328258e-05,3.1541122165596e-06,-5.59477755517902e-05,0.000114528391184801,-9.3246292586317e-06,-0.0093246292586317,1.90880651974669e-05,0.0190880651974669,0.000170476166736591,2.84126944560986e-05,0.0284126944560986
"58",20210618,5,"A5",641,"A3","Ambient",30,"Sample",34,3,8e-05,6,NA,306.417075400402,-1.5784480214621,224.544932644263,1.89651856243903,-0.000126275841716968,0.000151721484995122,-3.05568398328258e-05,3.1541122165596e-06,-9.57190018841422e-05,0.000148567372778563,-1.59531669806904e-05,-0.0159531669806904,2.47612287964271e-05,0.0247612287964271,0.000244286374662705,4.07143957771175e-05,0.0407143957771175
"59",20210618,17,"C5",641,"A2","Ambient",30,"Sample",34,3,8e-05,6,NA,307.244828542136,-1.96484409181441,228.842706272075,1.44286134343169,-0.000157187527345153,0.000115428907474535,-3.05568398328258e-05,3.1541122165596e-06,-0.000126630687512327,0.000112274795257976,-2.11051145853878e-05,-0.0211051145853878,1.87124658763293e-05,0.0187124658763293,0.000238905482770303,3.98175804617171e-05,0.0398175804617171
"60",20210618,23,"D5",641,"A5","Ambient",30,"Sample",34,3,8e-05,6,NA,352.641410749879,-2.94955329785519,234.433114454638,1.14519136317301,-0.000235964263828415,9.16153090538408e-05,-3.05568398328258e-05,3.1541122165596e-06,-0.000205407423995589,8.84611968372812e-05,-3.42345706659316e-05,-0.0342345706659316,1.47435328062135e-05,0.0147435328062135,0.000293868620832871,4.89781034721451e-05,0.0489781034721451
"61",20210618,6,"A6",641,"H3","High",30,"Sample",34,3,8e-05,6,NA,316.194726459564,-2.10771869639794,195.509275877374,1.68220047148698,-0.000168617495711835,0.000134576037718958,-3.05568398328258e-05,3.1541122165596e-06,-0.000138060655879009,0.000131421925502399,-2.30101093131682e-05,-0.0230101093131682,2.19036542503998e-05,0.0219036542503998,0.000269482581381408,4.4913763563568e-05,0.044913763563568
"62",20210618,18,"C6",641,"H2","High",30,"Sample",34,3,8e-05,6,NA,281.358761873293,-1.03369619399005,221.427653363519,1.28048508248508,-8.2695695519204e-05,0.000102438806598806,-3.05568398328258e-05,3.1541122165596e-06,-5.21388556863782e-05,9.92846943822468e-05,-8.68980928106303e-06,-0.00868980928106303,1.65474490637078e-05,0.0165474490637078,0.000151423550068625,2.52372583447708e-05,0.0252372583447708
"63",20210618,24,"D6",641,"H5","High",30,"Sample",34,3,8e-05,6,NA,299.668430636364,-1.46044055944056,217.212026764239,1.65718254667999,-0.000116835244755245,0.000132574603734399,-3.05568398328258e-05,3.1541122165596e-06,-8.6278404922419e-05,0.00012942049151784,-1.43797341537365e-05,-0.0143797341537365,2.15700819196399e-05,0.0215700819196399,0.000215698896440259,3.59498160733764e-05,0.0359498160733764
"64",20210618,1,"A1",710,"A1","Ambient",27,"Sample",34,4,8e-05,6,NA,280.147195474851,-0.92613956887103,237.689022782935,0.743840600093769,-7.40911655096824e-05,5.95072480075015e-05,-1.77943919696744e-05,2.01806042136843e-05,-5.6296773540008e-05,3.93266437938172e-05,-9.38279559000134e-06,-0.00938279559000134,6.55444063230287e-06,0.00655444063230287,9.56234173338252e-05,1.59372362223042e-05,0.0159372362223042
