"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"34","20210618","Run3","9","B3",229.172426902817,1.80415660922289
"35","20210618","Run3","15","C3",218.919702959133,1.75395273839311
"36","20210618","Run3","21","D3",231.076607198085,1.71730223017042
"37","20210618","Run3","4","A4",223.066767230639,2.30961650856449
"38","20210618","Run3","10","B4",221.436335516545,1.88063190666276
"39","20210618","Run3","16","C4",239.284770797485,1.50532032664776
"40","20210618","Run3","22","D4",226.908389018039,1.33296661828737
"41","20210618","Run3","5","A5",224.110997579838,1.92344410441044
"42","20210618","Run3","11","B5",220.949707969815,0.529449853943529
"43","20210618","Run3","17","C5",230.4453712298,1.33230859146698
"44","20210618","Run3","23","D5",241.02552654571,0.751294644818345
"45","20210618","Run3","6","A6",196.88868689757,1.58852421242124
"46","20210618","Run3","18","C6",221.683178725518,1.25720709020709
"47","20210618","Run3","24","D6",216.995367288152,1.66235506181548
"48","20210618","Run2","1","A1",222.877180417472,1.94664507862551
"49","20210618","Run2","7","B1",230.931376763339,1.39967471513836
"50","20210618","Run2","13","C1",235.055240606595,1.97911479456886
"51","20210618","Run2","19","D1",241.725388231089,0.982538141470181
"52","20210618","Run2","2","A2",234.253714877168,1.41453398968589
"53","20210618","Run2","8","B2",239.065621876296,2.1311329062318
"54","20210618","Run2","14","C2",226.979118239545,1.61848193456615
"55","20210618","Run2","20","D2",238.389307576559,1.65328082446756
"56","20210618","Run2","3","A3",219.956729929772,0.355780004734475
"57","20210618","Run2","9","B3",215.126330293475,1.40119797988881
"58","20210618","Run2","15","C3",231.337412779762,2.04211562294963
"59","20210618","Run2","21","D3",220.625791645586,1.67776772442843
"60","20210618","Run2","4","A4",224.769825611894,1.77698168301998
"61","20210618","Run2","10","B4",234.54203542266,1.33794393002358
"62","20210618","Run2","16","C4",219.991811560903,2.35145007478541
"63","20210618","Run2","22","D4",227.503498008169,1.66568843760736
"64","20210618","Run2","5","A5",222.138207964393,0.979610596781086
"65","20210618","Run2","11","B5",216.457259033855,0.326861341964837
"66","20210618","Run2","17","C5",220.402799283986,2.88475222890317
"67","20210618","Run2","23","D5",215.701650551865,2.01047141622423
"68","20210618","Run2","6","A6",226.294221524784,1.19669742803687
"69","20210618","Run2","18","C6",229.213310991179,1.49746150615062
"70","20210618","Run2","24","D6",229.609968163937,1.38727679867303
"71","20210618","Run4","1","A1",237.689022782935,0.743840600093769
"72","20210618","Run4","7","B1",218.012533041769,1.72569041769042
"73","20210618","Run4","13","C1",225.221987867679,1.83066563777187
"74","20210618","Run4","19","D1",221.718501963191,0.345069818569675
"75","20210618","Run4","2","A2",225.364883053025,2.16407041502187
"76","20210618","Run4","8","B2",222.797974788746,2.00666296884264
"77","20210618","Run4","14","C2",195.928832110599,2.18596608790016
"78","20210618","Run4","20","D2",230.155894365056,0.511965987186949
"79","20210618","Run4","3","A3",201.883552009171,0.249171124998128
"80","20210618","Run4","9","B3",214.92464356511,1.00430645006248
"81","20210618","Run4","15","C3",212.132423846367,1.81053707457591
"82","20210618","Run4","21","D3",242.040956700111,-0.398687689122469
"83","20210618","Run4","4","A4",202.507303837994,1.10542775561451
"84","20210618","Run4","10","B4",226.156793033633,0.543976023976026
"85","20210618","Run4","16","C4",211.483616082952,2.36703871366728
"86","20210618","Run4","22","D4",203.707925964912,1.74500711237554
"87","20210618","Run4","5","A5",214.406914703937,0.671992084106367
"88","20210618","Run4","11","B5",206.870245556921,0.25534398034398
"89","20210618","Run4","17","C5",199.502545922644,1.66799859353024
"90","20210618","Run4","23","D5",215.159631679412,1.03183339506935
"91","20210618","Run4","6","A6",208.982072015166,1.09093784196169
"92","20210618","Run4","18","C6",237.703788904109,0.393561643835619
"93","20210618","Run4","24","D6",227.029755406699,0.428926862611073
