"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"49","20210618","Run2","7","B1",301.356253258625,-1.44527234610254
"50","20210618","Run2","13","C1",313.403449726034,-1.62214281744928
"51","20210618","Run2","19","D1",288.897481715496,-1.50231527093596
"52","20210618","Run2","2","A2",341.136650147419,-2.38319135654261
"53","20210618","Run2","8","B2",336.141406559502,-1.97311381903034
"54","20210618","Run2","14","C2",293.079369302803,-1.25828434723172
"55","20210618","Run2","20","D2",307.324434680851,-1.77212765957446
"56","20210618","Run2","3","A3",239.249771801375,-0.420675324675332
"57","20210618","Run2","9","B3",320.395398135084,-1.58671294559099
"58","20210618","Run2","15","C3",313.098134787457,-1.83432752613241
"59","20210618","Run2","21","D3",319.000452749313,-1.81265523230569
"60","20210618","Run2","4","A4",341.106014108735,-2.55034759358289
"61","20210618","Run2","10","B4",285.273565896759,-1.07752220888356
"62","20210618","Run2","16","C4",339.619745228588,-2.16231267824734
"63","20210618","Run2","22","D4",300.512689882353,-1.29317647058824
"64","20210618","Run2","5","A5",285.406429174987,-1.45073540706605
"65","20210618","Run2","11","B5",242.894453444976,-0.509343814080651
"66","20210618","Run2","17","C5",366.881133132584,-2.87109586430341
"67","20210618","Run2","23","D5",305.975999371677,-1.52137149208113
"68","20210618","Run2","6","A6",306.665124302134,-1.70569239189927
"69","20210618","Run2","18","C6",301.561420038236,-1.52881652790626
"70","20210618","Run2","24","D6",310.801976976222,-1.71308130056292
"71","20210618","Run4","1","A1",280.147195474851,-0.92613956887103
"72","20210618","Run4","7","B1",310.264416591188,-1.02573802295445
"73","20210618","Run4","13","C1",316.655850595303,-1.40964498644986
"74","20210618","Run4","19","D1",277.090072503319,-1.00781298701299
"75","20210618","Run4","2","A2",376.583583668673,-2.40061283662083
"76","20210618","Run4","8","B2",407.866203695344,-3.29021029910576
"77","20210618","Run4","14","C2",319.122681838419,-1.51226962107493
"78","20210618","Run4","20","D2",295.935173982107,-0.981340259740264
"79","20210618","Run4","3","A3",231.377589031462,-0.282238667900093
"80","20210618","Run4","9","B3",327.737864285714,-2.24081632653061
"81","20210618","Run4","15","C3",294.725618959214,-1.09336898395722
"82","20210618","Run4","21","D3",299.027401333388,-1.60287245338931
"83","20210618","Run4","4","A4",300.008706024219,-1.8095608985609
"84","20210618","Run4","10","B4",311.287351932072,-1.66930628803246
"85","20210618","Run4","16","C4",312.183269113642,-1.25302028341206
"86","20210618","Run4","22","D4",296.146997858884,-1.10295311767463
"87","20210618","Run4","5","A5",281.925226873173,-1.31066043249561
"88","20210618","Run4","11","B5",223.0686775,-0.151547619047625
"89","20210618","Run4","17","C5",341.316422466695,-2.57335114707791
"90","20210618","Run4","23","D5",292.55753944702,-1.18710818215476
"91","20210618","Run4","6","A6",272.359761034306,-1.19554531490015
"92","20210618","Run4","18","C6",340.835251997013,-2.01506497386109
"93","20210618","Run4","24","D6",307.398664656358,-1.57257731958763
