"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"49","20210618","Run3","7","B1",287.488428580818,-2.4929188464118
"50","20210618","Run3","13","C1",281.139100528374,-1.09614175113736
"51","20210618","Run3","19","D1",282.329204692823,-1.82321038961039
"52","20210618","Run3","2","A2",317.986442901408,-1.87940845070422
"53","20210618","Run3","8","B2",298.968594184552,-1.28405741626794
"54","20210618","Run3","14","C2",293.765516028553,-1.2434706264076
"55","20210618","Run3","20","D2",316.626233467851,-1.81116500061706
"56","20210618","Run3","3","A3",225.338277971831,-0.413794768611668
"57","20210618","Run3","9","B3",292.023315065982,-1.56314989695161
"58","20210618","Run3","15","C3",292.93119505944,-1.47573776223776
"59","20210618","Run3","21","D3",313.309260244234,-1.67489823609227
"60","20210618","Run3","4","A4",303.091125671965,-1.66275547237572
"61","20210618","Run3","10","B4",311.805581310608,-1.92255572813904
"62","20210618","Run3","16","C4",389.193197252544,-3.23699352451434
"63","20210618","Run3","22","D4",282.250675074002,-1.0813076923077
"64","20210618","Run3","5","A5",306.417075400402,-1.5784480214621
"65","20210618","Run3","11","B5",220.540673978495,-0.350126227208977
"66","20210618","Run3","17","C5",306.814478394158,-1.95699819331526
"67","20210618","Run3","23","D5",256.494642286382,-0.956198714202223
"68","20210618","Run3","6","A6",313.389417235893,-2.04991921060746
"69","20210618","Run3","18","C6",281.358761873293,-1.03369619399005
"70","20210618","Run3","24","D6",299.727533135924,-1.46092904461649
"71","20210618","Run4","1","A1",280.147195474851,-0.92613956887103
"72","20210618","Run4","7","B1",310.264416591188,-1.02573802295445
"73","20210618","Run4","13","C1",316.655850595303,-1.40964498644986
"74","20210618","Run4","19","D1",277.090072503319,-1.00781298701299
"75","20210618","Run4","2","A2",376.583583668673,-2.40061283662083
"76","20210618","Run4","8","B2",407.866203695344,-3.29021029910576
"77","20210618","Run4","14","C2",319.122681838419,-1.51226962107493
"78","20210618","Run4","20","D2",295.935173982107,-0.981340259740264
"79","20210618","Run4","3","A3",231.377589031462,-0.282238667900093
"80","20210618","Run4","9","B3",327.737864285714,-2.24081632653061
"81","20210618","Run4","15","C3",294.725618959214,-1.09336898395722
"82","20210618","Run4","21","D3",299.027401333388,-1.60287245338931
"83","20210618","Run4","4","A4",300.008706024219,-1.8095608985609
"84","20210618","Run4","10","B4",311.287351932072,-1.66930628803246
"85","20210618","Run4","16","C4",312.183269113642,-1.25302028341206
"86","20210618","Run4","22","D4",296.146997858884,-1.10295311767463
"87","20210618","Run4","5","A5",281.925226873173,-1.31066043249561
"88","20210618","Run4","11","B5",223.0686775,-0.151547619047625
"89","20210618","Run4","17","C5",341.316422466695,-2.57335114707791
"90","20210618","Run4","23","D5",292.55753944702,-1.18710818215476
"91","20210618","Run4","6","A6",272.359761034306,-1.19554531490015
"92","20210618","Run4","18","C6",340.835251997013,-2.01506497386109
"93","20210618","Run4","24","D6",307.398664656358,-1.57257731958763
